t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0643316136036312,1.7806645991045658,0.16363014594614078,0.0,0.53181674354721964,0.0,20.730362413623343,0.0,NA,0.0,0,0.049653385526973688,0.0,0.049653385526973688,0.0,0.16363014594614078,0.036863965076936185,0,1.6025981391941091,-1.107646084397832,-0.58395068597177491,0.0,0.015,13.866400903791233,0.0,0.0,0,3.4149075623948453,0.0,2.3105681624496815e-07,28.310434071436568
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.4605955649836275,3.3202898819976827,0.22506124533767846,0.0010579291183719086,1.2566761881993098,0.0,27.780503940785927,0.0,NA,0.0,0,0.28707649129685348,4.3331020193515008e-05,0.28707649129685348,0.079669162307415248,0.22506124533767846,0.04600299205125212,0,1.6299604875261349,-1.8020187742752691,-3.3591654867989114,0.0011269127230710584,0.015,10.887949817973954,0.0,0.0,0,3.3012809052302678,0.052943644727446768,2.2370869959077766e-07,51.860128896040081
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3337535294618807,2.0774420322886611,0.12533327462574562,0.0,0.63661199535760205,0.0,15.746964395657963,0.0,NA,0.0,0,0.045888676903250047,0.0,0.045888676903250047,0.0,0.12533327462574562,0.037824053356461544,0,1.6025981391941104,-1.2657799703585582,-3.0308640784594978,0.0,0.015,9.9168067739618913,0.0,0.0,0,3.3752278932322652,0.0,2.310568162449678e-07,32.970365524819485
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.00055930408768044282,0.0,7.2720303450654012e-08,0.0,6.8957402758373746e-06,0.0,0.003082667449345333,0.0,NA,0.0,1.6283253802011388e-12,2.5637750556690324e-05,0.0,2.5637752185015705e-05,0.0,7.2720303450654012e-08,0.038074639559838266,0,0.0,6.0835674041749251e-05,0.00016649543764837819,0.0,6.5665242139458287e-07,0.00064875665506375075,0.0,0.0,0,4.181399669456928,0.0,2.5e-06,0.0043233426850991371
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.9640136412280191,2.7349538213989222,0.34654823496453385,4.6592901562119919e-05,0.90997950459814336,0.012335723409980438,22.907257900673407,4.1398767492127271e-05,NA,0.00062875406653332023,0,0.21124161876094227,1.9321774865316002e-05,0.21187037282747559,0.040523195219714328,0.34654823496453385,0.040192932387470834,0.24671446819960877,1.6409722928393531,-0.70875848061038182,-2.2730791032753888,0.00064169144049796721,0.015,10.955822943858651,0.82788014646006025,12.501516464498767,0.035283617650579135,3.7136750526618876,0.022154774032876596,2.2084526181290462e-07,43.445421717254732
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.4127390000592746,1.5200597058526182,0.1902280664108425,7.9592136747151383e-05,0.46372712095372354,0.0022984737756671309,12.823021756935965,7.9120916775786635e-06,NA,0.00037160584119932569,0,0.11806751789992785,1.0391284308251e-05,0.11843912374112718,0.02179344524724244,0.1902280664108425,0.036838541102910599,0.082745055924016722,1.6416644823208277,-0.36920521985040444,-1.5072514779536583,0.0003451027787491226,0.015,11.022124621028645,0.28482403262354139,4.3105189118900569,0.037535943555487443,3.8176932370432639,0.011914876214292967,2.2066701777321761e-07,24.305037549584426
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.336802944907121,3.0272036069881199,0.29220276166798653,4.89875308382833e-05,1.1217079879348715,0.012833858598335336,20.655492485758419,4.3037743220003642e-05,NA,0.00061899800032618889,0,0.20773844538676117,1.9034143768749999e-05,0.20835744338708737,0.039919951927695256,0.29220276166798653,0.044918839911625014,0.23100945477003609,1.6346899477735848,-0.78833439016169671,-3.5754150642743996,0.00063213898406091562,0.015,9.2444742568400731,0.77459603579684611,11.699421129516537,0.03126252526899944,3.6956705307240232,0.021824969861486153,2.2247243783970294e-07,48.31565378998485
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7655449927208036,1.7615368969467502,0.32766884139584324,0.0,0.57487745975894611,0.0,20.86082764281911,0.0,NA,0.0,0,0.053280995805454472,0.0,0.053280995805454472,0.0,0.32766884139584324,0.040676665757541156,0,1.585383207252075,-0.48058948148480846,-0.16405914888292283,0.0,0.015,13.93115462147103,0.0,0.0,0,3.7659244790073609,0.0,2.3585702232146093e-07,29.054708166765465
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.6869378510612165,3.3022332963357037,0.46579736579073933,4.7486195825999323e-05,1.3331435513511802,0.011533153318373294,30.156417945338134,3.8615945471734828e-05,NA,0.00049044528771742296,0,0.26986675026715828,1.5107564309159999e-05,0.2703571955548757,0.031684810637838207,0.46579736579073933,0.049313471502289756,0.18872432702792663,1.6210963454738909,-0.87354817969952925,-2.1028303909600279,0.00050173417150008843,0.015,11.618779881227868,0.63184183687857054,9.5488063026681367,0.022518149114665882,3.6749953234775599,0.017322667083623389,2.2605225320234022e-07,53.16293854526954
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1475566894723706,2.0551263797712087,0.26990153239195852,0.0,0.68636339932297086,0.0,17.955777335026283,0.0,NA,0.0,0,0.052847960311506431,0.0,0.052847960311506431,0.0,0.26990153239195852,0.041627218524364726,0,1.5853832072520755,-0.56938972284158984,-1.8853256260502427,0.0,0.015,11.023857732484556,0.0,0.0,0,3.7375688273438228,0.0,2.3585702232146085e-07,33.833920088795338
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.013326387207626482,0.00011432134453396559,2.7511056263210353e-06,4.1053927666597366e-07,0.00018243991801564601,1.6994522037541616e-05,0.076309156288685107,5.5949567264850049e-08,NA,3.1643492466956153e-06,8.9927817234763943e-10,0.0005913824331131636,9.807814875000001e-08,0.00059454768163803157,0.00020569745772780127,2.7511056263210353e-06,0.038371279457934379,0.14327934270526888,0.028915000491026421,0.0010063468964715109,0.0035100631239174053,3.2572529693292287e-06,1.2597986241804897e-06,0.0011941755630134518,0.47167505186402686,7.1328989972755208,0.074855090641677072,4.0896173783896739,0.0001124585726862816,2.4946624295622825e-06,0.11208025569707068
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.5486860262926818,2.7699714132158193,0.55135104776529187,1.7149182623363756e-05,0.97768631149327945,0.20531653140101724,27.351382225477717,0.00065183009628950279,NA,0.0031223420125084961,0,0.24381578795572306,0.00010334877219909599,0.24693812996823156,0.1754960755577773,0.55135104776529187,0.042143161626670325,4.1063306280203449,1.6619828479294916,-0.29719871532141262,-0.79775725762408456,0.0031562929547382058,0.015,12.585916008538808,13.013040006011893,187.25025224663725,0.17521560115086957,3.8689745311478263,0.059176426457331892,2.1552496506933052e-07,44.097800909214527
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.6732335121886344,1.5285480661728665,0.30359523582634468,1.6984453635630184e-05,0.50218056099044073,0.039896082237987941,14.371200133811014,0.00012674564706188014,NA,0.0012018208003068906,0,0.12977961939360244,3.9828036506797001e-05,0.13098144019390934,0.067631805926533284,0.30359523582634468,0.039469986274605351,1.4362589605675662,1.6508319114666958,-0.12911918526996832,-0.77435150779584327,0.0012163565018971656,0.015,12.055776583512488,4.5599535229285069,67.831363539375857,0.12139604043503946,3.9299056043996234,0.022805117304577117,2.1832555713935667e-07,24.6039855017505
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,4.9765407187731343,3.0583368736780221,0.490920179338457,1.7947892593249011e-05,1.1964889378300276,0.21332925726781504,26.371501987318684,0.00067715667920645328,NA,0.0030860805598683871,0,0.25091654343954978,0.00010215311252839,0.25400262399941814,0.17346573136067961,0.490920179338457,0.046983785238335456,3.839926630820671,1.651501911786132,-0.34902753498532085,-1.7663903954884079,0.0031197772602155481,0.015,11.268846891272313,12.168220745835907,175.66740085856205,0.15586265453880743,3.851954853364743,0.058491804230420233,2.18155823133021e-07,49.030172513746017
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0497384089845236,1.742614662449768,0.47644640364392182,0.0,0.62032392568811678,0.0,20.69434220841547,0.0,NA,0.0,3.783642355611045e-06,0.054467043560362034,0.0,0.054470827202717648,0.0,0.47644640364392182,0.044802220268210041,0,1.5683531962047912,-0.21882587509603602,0.052550588272375624,0.0,0.0053570714839956384,4.9458220113910052,0.0,0.0,0,3.8752002649620971,0.0,2.4074637144086482e-07,29.384348048958355
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.3562891080486379,3.3163503477875125,0.72216136333101577,1.6811993773993562e-05,1.4147987735507961,0.18985944341250674,34.165134634994764,0.0006022204445767156,NA,0.0024039073032303929,0,0.30127591160910916,7.9585344164417009e-05,0.30367981891233953,0.13514350751902215,0.72216136333101577,0.051909055195030571,3.1067908922046557,1.628026534368415,-0.41640569550127904,-0.75047884029859158,0.002430552930059502,0.015,12.797250007505493,9.8410470936284682,143.36476633321951,0.11037223614464613,3.8277997003388968,0.04556973600958044,2.2421704761128839e-07,53.913945024456581
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4929313839320648,2.0330504395247253,0.42413416235980461,0.0,0.73903385918934983,0.0,19.245645172709619,0.0,NA,0.0,0,0.056368982360972236,0.0,0.056368982360972236,0.0,0.42413416235980461,0.045750785135599444,0,1.5683531962047885,-0.27106184977484837,-1.1921087407219397,0.0,0.015,11.644992170935817,0.0,0.0,0,3.8549139550931901,0.0,2.4074637144086561e-07,34.231965243121415
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.044118769818560249,0.0009525403548850006,1.6718206084735226e-05,3.4034503522645287e-07,0.00078733369611625912,0.0010281918767067796,0.25667740258228677,3.3645691217789599e-06,NA,4.0685346276219552e-05,2.286318918049057e-08,0.0020909018143262844,1.3472203356799999e-06,0.0021316100237916843,0.0022877086664174172,1.6718206084735226e-05,0.046556871474358712,2.4637841503663611,0.068475171282235986,0.003818267832976039,0.025363638076637829,4.1144388689931808e-05,1.4543935650258589e-07,0.0001333438502240799,8.0532635037854199,118.14680017283656,0.2735450183039933,4.0282686972320088,0.00077140427912008463,2.4677232994388207e-06,0.39062038922896225
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,4.8231271803303031,2.7757728722854367,0.57895749924807527,1.1274337524158104e-05,1.0076080620536159,1.3117102283904101,38.220284607207638,0.0080919996511256628,NA,0.0092679540160653748,0.00024771250442200604,0.57884846645993704,0.00081419302225753994,0.58836413298042445,0.48359584104042558,0.57895749924807527,0.043258876900093682,26.234204567808199,1.6654637233712617,-0.13881264877834107,2.2936343002037596,0.0093631164522467846,3.3824700461599268e-07,0.00036297243111590473,158.28216191420992,1458.6020054536948,0.5200872062887415,3.9324153175154262,0.038684286866676743,2.1466122855313078e-07,44.402163813812486
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.7760194564145038,1.528754642511873,0.34707430081665702,6.5119846052846696e-06,0.51902481165704006,0.28537407261878267,17.641688822141596,0.0017653008829955387,NA,0.0036262237477882042,1.3741133474477298e-05,0.21932725127633035,0.00031859012927457097,0.22296721615759302,0.18922891415419185,0.34707430081665702,0.040783332710893822,10.273466614276176,1.6510550139128228,-0.047451709388553594,0.2290188912412883,0.0036637460643707221,5.803650486766401e-05,0.054491588209926438,62.994807838333664,759.69570822038872,0.36628522704931354,3.9699226229285545,0.015136990390284568,2.1826901674769246e-07,24.72361569664297
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.2771288754549852,3.0636241847974479,0.55497184543254618,1.1951204456050886e-05,1.2295488957253151,1.3866471676140733,38.519656273370693,0.0085679486716347224,NA,0.0096772971684377599,0.00014682537318684693,0.58283628112490926,0.00085015609433116996,0.59266040366653383,0.50495636810269673,0.55497184543254618,0.048122369927615198,24.959649017053323,1.6543570597906221,-0.18014007466849158,1.2235447765570577,0.0097766872181473449,3.0559107041923397e-06,0.0030592442916770124,150.98891294909066,1416.9739043016882,0.48875238224433132,3.9158982086427931,0.040392979717968729,2.1743462218324678e-07,49.363820628323154
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1082236523187126,1.7345279984378772,0.48095556374140624,0.0,0.64017282878909887,0.0,20.626177655678006,0.0,NA,0.0,7.5587825285769452e-06,0.054995584998786533,0.0,0.055003143781315107,0.0,0.48095556374140624,0.046645529729740363,0,1.5610751985940896,-0.15439076869277241,0.10498309067467979,0.0,0.00097708317743538204,0.89986367253581601,0.0,0.0,0,3.8958998132530973,0.0,2.4287987884965075e-07,29.462682195393526
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,5.649288470465418,3.3174817248947819,0.75341141501586695,1.0794772478512599e-05,1.4508618819298051,1.2662173479532304,45.634398433660074,0.0078255518573673698,NA,0.0082073963952335183,0.00030013393334165484,0.61757184233693008,0.00072103232155060497,0.62607937266550528,0.42826236829047731,0.75341141501586695,0.053197512854091862,20.719920239234678,1.6285819376756201,-0.24941100096045132,2.2737419192549604,0.0082917802142213632,6.3390611922100714e-07,0.00066913567269661408,125.81678990704539,1260.7424898854833,0.376831790414762,3.886487017937871,0.034257995836995403,2.2407088912812555e-07,54.243007495252371
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5681951667607859,2.0236159981775126,0.49213356061225411,0.0,0.76207123396397192,0.0,19.617772742773841,0.0,NA,0.0,0,0.057631767347265765,0.0,0.057631767347265765,0.0,0.49213356061225411,0.047595026309136493,0,1.5610751985940812,-0.19603474585608532,-1.0058508810664561,0.0,0.015,11.820866505468995,0.0,0.0,0,3.878320648395734,0.0,2.4287987884965324e-07,34.33026640072476
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.084905343297672811,0.0014670827145045126,4.4550726756924618e-05,3.650572833743333e-07,0.0012938111792628736,0.013139945276358637,0.49830810777074386,8.6655052122634689e-05,NA,0.00025780938557583375,5.877631105270596e-07,0.0048262908661834483,2.2649263263199997e-05,0.0050846880148698089,0.01345269391568012,4.4550726756924618e-05,0.0391278145277697,16.019873542881417,0.053658852610889721,0.015717935110013289,0.33175242114716302,0.00026046365381875847,4.9347751054775043e-10,4.4829377760142287e-07,104.11976877906932,1108.0375395524782,0.88191464696009381,4.0065949248357962,0.0010761214766531952,2.4805567360840415e-06,0.76548486876265009
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,5.2630099273240774,2.7505622669255367,0.56863054484190256,1.5374841959727343e-05,1.078494848910166,2.5561170188241493,53.249810309037329,0.0055094257889374987,NA,0.011043806836237366,0.00098624402788069303,0.48617338149170525,0.00089098605684544,0.49820343235582332,0.48912492865541601,0.56863054484190256,0.047119648043043048,51.122340376482988,1.6503373601553217,0.10225177457462646,9.1318891470434522,0.011157388009805811,5.3596228348601565e-09,7.1723378565522536e-06,108.52761346640648,1140.5743398837587,0.6197422467024335,4.0238161775198638,0.0035048026608843039,2.1845096474340194e-07,44.912933347662815
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,2.9079808878237072,1.5140308001147424,0.34365410032417271,9.3741353214931725e-06,0.55857355971610001,0.54563172424534945,21.923800234602073,0.0011525355279517744,NA,0.0040701115115991306,0.00010605280806222676,0.20109738609516695,0.000328405306494881,0.20527355041482831,0.18028477648470487,0.34365410032417271,0.044711951724051228,19.642742072832579,1.6351532641239217,0.060993056776064432,1.7675468010371125,0.0041124610210125992,1.2673084381325723e-07,0.00013906826529385492,41.253548107026795,535.19624459206955,0.41112237490900311,4.0182122802020217,0.0012918224513264727,2.2235185275018746e-07,24.895125876111234
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,5.7531078108028364,3.0354037695844469,0.54398823298335375,1.6013926758677284e-05,1.3078766569520279,2.6905801960345834,56.075245375855459,0.0057805324266531717,NA,0.011240968370272483,0.0009762112528995348,0.52058621470367139,0.00090689637749645003,0.53280339432684343,0.49785922297295321,0.54398823298335375,0.052103552175868616,48.430443528622504,1.6391180355756014,0.071795091589797036,8.1350937741627902,0.011356625270029895,1.0399219781555967e-08,1.3450561480329927e-05,102.56734896326209,1096.3821387185826,0.56772567526628703,4.0070102127366578,0.003567387853688118,2.2132375955804146e-07,49.918127324897718
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.168143963893479,1.7158958905408335,0.52414469828354082,0.0,0.68648685679299948,0.0,20.450362902317817,0.0,NA,0.0,0,0.054909564256767879,0.0,0.054909564256767879,0.0,0.52414469828354082,0.051053795402848837,0,1.5443063014867502,-0.074732452560343318,-0.018377172498908887,0.0,0.015,13.726719891444345,0.0,0.0,0,3.9165324097459115,0.0,2.4789887282694374e-07,29.568916534972193
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.0953346213806316,3.2856491229846485,0.73701991669743339,1.4273760189207649e-05,1.5361409595113265,2.4140478874779414,61.076904344996912,0.0051206103596864649,NA,0.0091183836568218251,0.0011045132906651418,0.55547824291854386,0.0007356644563354291,0.56570113986603088,0.40385797505449894,0.73701991669743339,0.057371252094291808,39.502601795093589,1.6129550240106454,-0.0093214179591562477,8.3675249292813767,0.0092123706328449198,1.271965672362093e-08,1.6347958457298582e-05,82.827875707553702,938.57558178072566,0.41865857010201218,3.9678697072231239,0.0028938261427021252,2.2823562770132499e-07,54.774332723749104
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6532884199848534,2.0018785389642955,0.65195424540560143,0.0,0.81588171559418243,0.0,20.320667940325883,0.0,NA,0.0,0,0.058905174086936046,0.0,0.058905174086936046,0.0,0.65195424540560143,0.052008726254377587,0,1.5443063014867426,-0.10064226335601524,-0.92401026565735755,0.0,0.015,12.149113749940216,0.0,0.0,0,3.9039444869005404,0.0,2.4789887282694606e-07,34.469170135579034
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.13237871371991861,0.0016941078732846662,9.9965019191485758e-05,7.7561318917346506e-07,0.0031695076520842709,0.057737912686424454,0.8140198306116555,0.00016339796091641718,NA,0.00058207304933082047,1.6078793748468651e-06,0.0086209102916783211,4.6959804949599992e-05,0.0092045912203839887,0.025779540621509223,9.9965019191485758e-05,0.059743744603427323,43.702952337436408,0.038469098827351701,0.027462532178464606,0.56344225084272648,0.00058805495401638625,4.2092907898643207e-10,3.8643163352134496e-07,121.59046497506363,1232.4121961759256,1.2362021460384449,3.9726875450225925,0.00018472213799246534,2.4902958104935084e-06,1.2284053642291457
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.1673428099302079,2.7212527282528027,0.55848705798734588,0.0021321444785160899,1.1498681877751264,1.7836284705079359,46.714052731188204,-4.7292806909567654e-18,NA,0.0,0.00059058104809203531,0.22117182749849523,4.7732612010043999e-05,0.22176240854658727,0.090275844880100181,0.55848705798734588,0.051279044342664372,35.672569410158715,1.6327516369516815,0.11330812034808069,5.4683430378892153,0.0022599101489356858,2.4960213843220685e-08,3.0703309575699677e-05,0.0,0.0,0,4.0049200871605501,0.00022631565993472101,2.2297792428662591e-07,44.8886395691339
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.85160924969421,1.4979023952827999,0.34023776215559492,0.0012188958762317074,0.5981864511873336,0.38072788931346024,20.582970741996444,-7.464472575394101e-19,NA,0.0,6.505523590499826e-05,0.10997223086194968,2.7253827675073997e-05,0.11003728609785468,0.051544682261809742,0.34023776215559492,0.048873073324412646,13.706204015284571,1.6177345869054238,0.06694461721961481,1.0842539317499709,0.001290337971600713,5.490221273065775e-07,0.00057636881178777454,0.0,0.0,0,3.9979886198402084,0.00012921915931886691,2.2695020380818013e-07,24.878367129452972
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.6727162524936459,3.0030310712745112,0.53321710995828253,0.0021021242914852911,1.3867893058941352,1.8774515864360348,50.186297436731067,-4.8690089964592744e-18,NA,0.0,0.00061202938201127596,0.24297046275195719,4.7042179624330005e-05,0.24358249213396846,0.088970042320210968,0.53321710995828253,0.056391716534139963,33.79412855584863,1.621636778488236,0.094225505343255717,5.1002448500939659,0.0022272214882920866,4.2200194102531091e-08,5.0765865497380524e-05,0.0,0.0,0,3.9924150399162772,0.00022304209801482676,2.2590837176708882e-07,49.916648415530638
