t,air_temperature,humidity,ambient_CO2,Wind,PARi
0,19.100000,0.840000,360,2.200000,0
1,17.900000,0.900000,360,2.200000,0
2,17.100000,0.940000,360,2.200000,0
3,16.700000,0.940000,360,2.200000,0
4,16.500000,0.940000,360,2.200000,20200
5,16.400000,0.940000,360,2.200000,60600
6,16.600000,0.940000,360,2.200000,101000
7,16.900000,0.840000,360,2.200000,222200
8,16.500000,0.850000,360,2.200000,323200
9,15.500000,0.850000,360,2.200000,484800
10,16.300000,0.770000,360,2.200000,1232200
11,18.200000,0.690000,360,2.200000,3676400
12,17.800000,0.600000,360,2.200000,5272200
13,18.700000,0.570000,360,2.200000,4302600
14,18.800000,0.530000,360,2.200000,3838000
15,19.200000,0.500000,360,2.200000,3373400
16,18.800000,0.470000,360,2.200000,3292600
17,18.100000,0.480000,360,2.200000,1575600
18,16.300000,0.540000,360,2.200000,949400
19,13.800000,0.650000,360,2.200000,161600
20,11.600000,0.770000,360,2.200000,0
21,12.100000,0.710000,360,2.200000,0
22,12.000000,0.690000,360,2.200000,0
23,10.500000,0.770000,360,2.200000,0
24,10.400000,0.830000,360,2.800000,0
25,9.700000,0.830000,360,2.800000,0
26,11.800000,0.760000,360,2.800000,0
27,9.500000,0.800000,360,2.800000,0
28,9.200000,0.900000,360,2.800000,242400
29,13.700000,0.720000,360,2.800000,1212000
30,14.900000,0.680000,360,2.800000,2403800
31,16.100000,0.670000,360,2.800000,3696600
32,18.300000,0.630000,360,2.800000,4646000
33,19.500000,0.620000,360,2.800000,5575200
34,20.300000,0.570000,360,2.800000,6262000
35,21.300000,0.550000,360,2.800000,5575200
36,22.400000,0.530000,360,2.800000,6464000
37,23.000000,0.430000,360,2.800000,5696400
38,23.200000,0.330000,360,2.800000,5272200
39,22.800000,0.400000,360,2.800000,4282400
40,22.000000,0.390000,360,2.800000,3211800
41,20.900000,0.440000,360,2.800000,1939200
42,19.600000,0.500000,360,2.800000,747400
43,17.400000,0.590000,360,2.800000,40400
44,16.100000,0.640000,360,2.800000,0
45,15.400000,0.680000,360,2.800000,0
46,13.200000,0.770000,360,2.800000,0
47,14.000000,0.780000,360,2.800000,0
48,13.300000,0.760000,360,3.100000,0
49,13.000000,0.760000,360,3.100000,0
50,12.700000,0.770000,360,3.100000,0
51,12.200000,0.790000,360,3.100000,0
52,12.000000,0.780000,360,3.100000,0
53,12.400000,0.770000,360,3.100000,363600
54,13.400000,0.750000,360,3.100000,909000
55,14.000000,0.730000,360,3.100000,1535200
56,14.600000,0.680000,360,3.100000,1818000
57,16.900000,0.630000,360,3.100000,3979400
58,17.700000,0.570000,360,3.100000,4706600
59,18.100000,0.540000,360,3.100000,4504600
60,19.500000,0.480000,360,3.100000,5534800
61,19.800000,0.490000,360,3.100000,4928800
62,20.100000,0.470000,360,3.100000,3939000
63,19.100000,0.500000,360,3.100000,3353200
64,19.900000,0.480000,360,3.100000,2343200
65,18.300000,0.510000,360,3.100000,1616000
66,17.100000,0.570000,360,3.100000,484800
67,16.300000,0.610000,360,3.100000,0
68,15.200000,0.650000,360,3.100000,0
69,15.100000,0.660000,360,3.100000,0
70,14.700000,0.700000,360,3.100000,0
71,14.600000,0.730000,360,3.100000,0
72,13.200000,0.630000,360,3.400000,0
73,13.200000,0.630000,360,3.400000,0
74,12.900000,0.630000,360,3.400000,0
75,12.400000,0.680000,360,3.400000,0
76,11.700000,0.720000,360,3.400000,0
77,11.600000,0.730000,360,3.400000,101000
78,11.700000,0.730000,360,3.400000,363600
79,11.900000,0.750000,360,3.400000,808000
80,12.300000,0.750000,360,3.400000,1454400
81,12.600000,0.730000,360,3.400000,1797800
82,13.100000,0.730000,360,3.400000,1575600
83,13.900000,0.710000,360,3.400000,2323000
84,15.000000,0.680000,360,3.400000,2484600
85,15.700000,0.690000,360,3.400000,2323000
86,15.900000,0.670000,360,3.400000,1979600
87,16.200000,0.650000,360,3.400000,1656400
88,16.200000,0.650000,360,3.400000,888800
89,16.200000,0.670000,360,3.400000,646400
90,15.400000,0.750000,360,3.400000,202000
91,13.600000,0.830000,360,3.400000,0
92,14.100000,0.780000,360,3.400000,0
93,14.000000,0.800000,360,3.400000,0
94,12.700000,0.850000,360,3.400000,0
95,11.800000,0.880000,360,3.400000,0
96,10.500000,0.860000,360,3.000000,0
97,11.600000,0.850000,360,3.000000,0
98,12.100000,0.810000,360,3.000000,0
99,12.100000,0.840000,360,3.000000,0
100,12.500000,0.840000,360,3.000000,40400
101,13.300000,0.810000,360,3.000000,444400
102,15.200000,0.730000,360,3.000000,1878600
103,18.000000,0.630000,360,3.000000,3838000
104,19.800000,0.560000,360,3.000000,5231800
105,19.000000,0.520000,360,3.000000,3272400
106,20.700000,0.480000,360,3.000000,5736800
