t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
0,1,MS,grains,NA,NA,NA,NA,NA,0.0845147058824,NA,NA,NA,NA,NA,NA,NA,0.001498,7.88425047438e-07,NA,NA,0.0,2.84032899484,NA,NA,NA,NA,1.34726755218,NA,0.0,6.95390891841,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.0,NA,0.0,2450.0,NA,NA
0,1,MS,phloem,NA,55.0427350427,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.0,NA
0,1,MS,roots,5.38865205644,101.82107178,496.377724929,122.439838816,4.95126853062,NA,0.0188850829007,0.00262292818066,0.00523263680328,69.4316067205,0.436917734306,0.00999317576642,NA,NA,NA,2.8819301137,4.4429657333,NA,NA,NA,5.39596059584,3.77983918667,2.88995133989,NA,0.883795471018,NA,NA,5.22005403783,26.9432602822,11.1913494542,60.0,2.4937,0.503648708321,NA,1.764e-07,250.0,NA,0.00291436464517,NA,NA,740.0,773.79826903
1,1,MS,grains,NA,NA,NA,NA,NA,0.0847675674103,NA,NA,NA,NA,NA,NA,NA,0.00150991732418,1.17260855153e-06,NA,NA,0.0,4.2338603184,NA,NA,NA,NA,0.632817207733,NA,0.0,10.3656580209,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.851237441,NA,0.0,2455.50780481,NA,NA
1,1,MS,phloem,NA,56.0663807562,NA,89.5417822447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.994163712,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.25346734,NA
1,1,MS,roots,11.1878594558,104.261512675,514.784388595,120.173573926,5.25258878505,NA,0.0193377193522,0.00272019152351,0.00555108033813,66.4817371866,0.946382415486,0.00999317576642,NA,NA,NA,2.87212913053,4.19632568602,NA,NA,NA,5.39596059584,3.74925131798,2.88012307781,NA,0.862209284688,NA,NA,3.41506056201,55.9392972788,10.5700898892,61.4380761382,2.64545955693,0.503648708321,NA,1.764e-07,259.27049238,NA,0.00291436464517,NA,NA,726.303183385,775.236345168
2,1,MS,grains,NA,NA,NA,NA,NA,0.0850157778708,NA,NA,NA,NA,NA,NA,NA,0.00151779134274,1.2385795094e-06,NA,NA,0.0,4.48361081007,NA,NA,NA,NA,0.514267853147,NA,0.0,10.9771161212,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.413667339,NA,0.0,2461.85158032,NA,NA
2,1,MS,phloem,NA,56.9142185975,NA,118.447056938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.474089398,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553.41170813,NA
2,1,MS,roots,12.6794106524,105.739156963,532.475329572,119.014938694,5.49773280251,NA,0.00644922354064,0.000925260370755,0.00191063660931,63.7163690153,1.09834315986,0.00998611589223,NA,NA,NA,2.86516378612,3.99320234577,NA,NA,NA,5.39207099118,3.73131365123,2.87521090347,NA,0.852371966795,NA,NA,2.97009397705,63.3970532622,10.0584441959,62.2638916397,2.76693008209,0.503285660013,NA,1.76277047912e-07,267.987197684,NA,0.000959063611527,NA,NA,718.782143663,775.557883942
3,1,MS,grains,NA,NA,NA,NA,NA,0.0852634730465,NA,NA,NA,NA,NA,NA,NA,0.0015246346764,1.26466474768e-06,NA,NA,0.0,4.59027304103,NA,NA,NA,NA,0.469287367685,NA,0.0,11.2382546866,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.902476885,NA,0.0,2468.43079851,NA,NA
3,1,MS,phloem,NA,57.5391990314,NA,134.347142554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.302157167,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.41427662,NA
3,1,MS,roots,13.3309993344,107.908790025,549.034015561,118.171064231,6.10858784023,NA,0.00658155340802,0.000954033714958,0.00212292811927,61.2708563113,1.18689690825,0.00998611589223,NA,NA,NA,2.86162571582,3.81983733574,NA,NA,NA,5.39207099118,3.72312897034,2.87166042641,NA,0.845456933921,NA,NA,2.78338129927,66.654996672,9.62175651319,63.5414675326,3.07436466292,0.503285660013,NA,1.76277047912e-07,276.320946891,NA,0.000959063611527,NA,NA,713.685624673,776.835459835
4,1,MS,grains,NA,NA,NA,NA,NA,0.0855113991194,NA,NA,NA,NA,NA,NA,NA,0.00153103600189,1.27786944264e-06,NA,NA,0.0,4.65078170952,NA,NA,NA,NA,0.447566224199,NA,0.0,11.3863965992,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.359714421,NA,0.0,2475.12604861,NA,NA
4,1,MS,phloem,NA,57.9808489509,NA,143.819636732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.593983181,NA,NA,NA,NA,NA,NA,NA,NA,NA,4314.58910197,NA
4,1,MS,roots,13.6758245006,109.966464175,565.186672932,117.601708584,6.67715789992,NA,0.00657462448562,0.000962710010861,0.00227470570776,58.9311054886,1.24682288297,0.00997895961355,NA,NA,NA,2.85724003849,3.6608841973,NA,NA,NA,5.38813001535,3.71652876867,2.86935653547,NA,0.841909480159,NA,NA,2.68778497273,68.3791225032,9.22137077405,64.7057900808,3.35806167358,0.502917816818,NA,1.76149981005e-07,284.242447645,NA,0.000940814609769,NA,NA,709.727934423,777.48861962
5,1,MS,grains,NA,NA,NA,NA,NA,0.0857598095911,NA,NA,NA,NA,NA,NA,NA,0.00153721345484,1.28533255642e-06,NA,NA,0.0,4.69073169461,NA,NA,NA,NA,0.436106555868,NA,0.0,11.4842051833,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.80096106,NA,0.0,2481.89231606,NA,NA
5,1,MS,phloem,NA,58.3010516392,NA,149.688808769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.530576045,NA,NA,NA,NA,NA,NA,NA,NA,NA,4490.66426308,NA
5,1,MS,roots,13.8754121829,111.8415009,580.184176462,117.075691885,7.23688500253,NA,0.0066867283207,0.0009882559897,0.00246538779949,56.8749626335,1.29236968552,0.00997895961355,NA,NA,NA,2.85508085121,3.52145814008,NA,NA,NA,5.38813001535,3.7127615726,2.86718819188,NA,0.838116542687,NA,NA,2.63455682031,69.3770609145,8.87017163747,65.809087651,3.63955840604,0.502917816818,NA,1.76149981005e-07,291.784959379,NA,0.000940814609769,NA,NA,706.553416384,778.59191719
6,1,MS,grains,NA,NA,NA,NA,NA,0.0860088191938,NA,NA,NA,NA,NA,NA,NA,0.00154327153175,1.28975454008e-06,NA,NA,0.0,4.71979489874,NA,NA,NA,NA,0.42998971883,NA,0.0,11.5553599245,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.233680839,NA,0.0,2488.70781339,NA,NA
6,1,MS,phloem,NA,58.5316040702,NA,153.362947836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.204941905,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600.88843508,NA
6,1,MS,roots,13.995317784,113.717629265,594.952331091,116.711231595,7.75726226073,NA,0.00740508886667,0.00110376732042,0.00287828524468,54.8788861541,1.32954342013,0.00997174386586,NA,NA,NA,2.85156423704,3.39003495338,NA,NA,NA,5.38415745353,3.70904228114,2.86576954031,NA,0.836563583732,NA,NA,2.60391835399,69.9765889201,8.53913086493,66.863693904,3.89838907474,0.502547025447,NA,1.76021235886e-07,298.991524272,NA,0.00102545392949,NA,NA,703.834587294,779.131112894
7,1,MS,grains,NA,NA,NA,NA,NA,0.0862584856735,NA,NA,NA,NA,NA,NA,NA,0.00154926746973,1.29241337366e-06,NA,NA,0.0,4.74254745532,NA,NA,NA,NA,0.426962516783,NA,0.0,11.6110644596,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.661962124,NA,0.0,2495.56043673,NA,NA
7,1,MS,phloem,NA,58.7023083299,NA,155.647475522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.704251865,NA,NA,NA,NA,NA,NA,NA,NA,NA,4669.42426565,NA
7,1,MS,roots,14.0680144459,115.393517161,608.651667255,116.323072545,8.24272110207,NA,0.00751421969254,0.00112918259956,0.00305841181163,53.1243511417,1.36067049304,0.00997174386586,NA,NA,NA,2.8499848381,3.27356128642,NA,NA,NA,5.38415745353,3.70700546408,2.86418227347,NA,0.833929747802,NA,NA,2.58654788925,70.3400722295,8.24574631339,67.849082502,4.14235497143,0.502547025447,NA,1.76021235886e-07,305.876084912,NA,0.00102545392949,NA,NA,701.493769182,780.116501492
8,1,MS,grains,NA,NA,NA,NA,NA,0.0865088423724,NA,NA,NA,NA,NA,NA,NA,0.00155523526789,1.29397400822e-06,NA,NA,0.0,4.76136955454,NA,NA,NA,NA,0.425833479311,NA,0.0,11.6571461508,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.088233421,NA,0.0,2502.4429644,NA,NA
8,1,MS,phloem,NA,58.8283264699,NA,157.015869339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.072854924,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710.47608018,NA
8,1,MS,roots,14.1108967287,117.108083895,622.250286892,116.059445345,8.68946655924,NA,0.0220876490007,0.00334364842303,0.00933853202475,51.3994131969,1.38824338786,0.0099644856926,NA,NA,NA,2.84687907138,3.16194505771,NA,NA,NA,5.38016243498,3.70450607432,2.86318550479,NA,0.833213338146,NA,NA,2.57734276144,70.5544836433,7.9645971227,68.8061217681,4.36362537912,0.502174138007,NA,1.75891458906e-07,312.478001445,NA,0.00297234117066,NA,NA,699.384623086,780.555099811
9,1,MS,grains,NA,NA,NA,NA,NA,0.0867599131669,NA,NA,NA,NA,NA,NA,NA,0.00156119664643,1.29487478029e-06,NA,NA,0.0,4.77783681912,NA,NA,NA,NA,0.42595837359,NA,0.0,11.6974625571,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.514046174,NA,0.0,2509.35086869,NA,NA
9,1,MS,phloem,NA,58.941285367,NA,157.815160674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.403259698,NA,NA,NA,NA,NA,NA,NA,NA,NA,4734.45482021,NA
9,1,MS,roots,14.1357195059,117.474700503,634.641638773,115.745867608,8.54066345249,NA,0.022156796225,0.00341023308365,0.00917861397128,49.9083096056,1.39881856124,0.0099644856926,NA,NA,NA,2.8455974979,3.06405933546,NA,NA,NA,5.38016243498,3.70006251093,2.86189659067,NA,0.831010271931,NA,NA,2.57373257697,70.6785975295,7.71803359058,69.0215250615,4.28890030726,0.502174138007,NA,1.75891458906e-07,318.700617894,NA,0.00297234117066,NA,NA,697.494975528,780.770503104
10,1,MS,grains,NA,NA,NA,NA,NA,0.0870117259524,NA,NA,NA,NA,NA,NA,NA,0.00156716604524,1.29537858022e-06,NA,NA,0.0,4.79289696659,NA,NA,NA,NA,0.426932565959,NA,0.0,11.7343339527,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.940431803,NA,0.0,2516.28154027,NA,NA
10,1,MS,phloem,NA,59.0584235986,NA,158.265271256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.745889026,NA,NA,NA,NA,NA,NA,NA,NA,NA,4747.95813767,NA
10,1,MS,roots,14.149625843,117.912395213,647.03619383,115.541709023,8.39091080757,NA,0.0485285022742,0.00758680435585,0.0196774768619,48.4236321311,1.4078949337,0.00995719473512,NA,NA,NA,2.84272067364,2.96901537602,NA,NA,NA,5.37615012376,3.69500397628,2.86113701068,NA,0.830645796072,NA,NA,2.57404301466,70.7481292149,7.47862815117,69.2270245567,4.21055599316,0.501799636502,NA,1.75760948302e-07,324.682526868,NA,0.006490788632,NA,NA,695.745451064,780.455219922
11,1,MS,grains,NA,NA,NA,NA,NA,0.0872643062626,NA,NA,NA,NA,NA,NA,NA,0.00157315185023,1.29587967385e-06,NA,NA,0.0,4.80799842976,NA,NA,NA,NA,0.428139407381,NA,0.0,11.7713065004,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.367989302,NA,0.0,2523.23377487,NA,NA
11,1,MS,phloem,NA,59.2071767971,NA,158.715167949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.180992132,NA,NA,NA,NA,NA,NA,NA,NA,NA,4761.45503846,NA
11,1,MS,roots,14.1634738886,116.58052961,658.183787047,115.277132864,7.54896689788,NA,0.0479803542799,0.00771751514077,0.0177030390229,47.1559742239,1.39655247739,0.00995719473512,NA,NA,NA,2.84162837272,2.8863716054,NA,NA,NA,5.37615012376,3.68667879912,2.86003763337,NA,0.828640107276,NA,NA,2.57572993996,70.8173694432,7.27045744434,68.4450788365,3.78806884532,0.501799636502,NA,1.75760948302e-07,330.276385091,NA,0.006490788632,NA,NA,694.15228042,779.673274202
12,1,MS,grains,NA,NA,NA,NA,NA,0.0875176775764,NA,NA,NA,NA,NA,NA,NA,0.00157915266036,1.29666670033e-06,NA,NA,0.0,4.8242171948,NA,NA,NA,NA,0.42907388087,NA,0.0,11.8110145114,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.796618597,NA,0.0,2530.20869854,NA,NA
12,1,MS,phloem,NA,59.4018701066,NA,159.426260042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.750470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782.78780126,NA
12,1,MS,roots,14.1852569821,115.385690889,669.421074712,115.119781792,6.85266301343,NA,0.139679356106,0.0230872674395,0.0472674881746,45.8772223181,1.38625721883,0.00994987793569,NA,NA,NA,2.83893318966,2.80525138188,NA,NA,NA,5.37212423808,3.6779011015,2.85946627752,NA,0.828572351088,NA,NA,2.57663016948,70.9262849107,7.06612438762,67.6928531397,3.43608879418,0.501423867983,NA,1.75629872776e-07,335.663704592,NA,0.0191058185815,NA,NA,692.68567521,778.398419975
13,1,MS,grains,NA,NA,NA,NA,NA,0.0877718515248,NA,NA,NA,NA,NA,NA,NA,0.00158515603044,1.29875263951e-06,NA,NA,0.0,4.84534789382,NA,NA,NA,NA,0.427878568074,NA,0.0,11.8627482918,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.225430746,NA,0.0,2537.20974925,NA,NA
13,1,MS,phloem,NA,59.6852285802,NA,161.337847653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.579293597,NA,NA,NA,NA,NA,NA,NA,NA,NA,4840.13542959,NA
13,1,MS,roots,14.2431875109,111.040031709,679.142534939,114.907020762,5.28994063842,NA,0.134418748213,0.0234225451304,0.0364883266667,44.8260726543,1.34197621938,0.00994987793569,NA,NA,NA,2.8380522535,2.7372096346,NA,NA,NA,5.37212423808,3.66214403536,2.85857896983,NA,0.826925934508,NA,NA,2.56869425494,71.2159375546,6.89473459598,65.1434029744,2.65250249632,0.501423867983,NA,1.75629872776e-07,340.538276781,NA,0.0191058185815,NA,NA,691.405473705,775.848969809
14,1,MS,grains,NA,NA,NA,NA,NA,0.0880268016557,NA,NA,NA,NA,NA,NA,NA,0.00159111594329,1.30290678238e-06,NA,NA,0.0,4.87432879807,NA,NA,NA,NA,0.423013329592,NA,0.0,11.9337015401,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.651138806,NA,0.0,2544.24732399,NA,NA
14,1,MS,phloem,NA,60.0835989891,NA,165.265299091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.744527043,NA,NA,NA,NA,NA,NA,NA,NA,NA,4957.95897274,NA
14,1,MS,roots,14.3594131052,107.04538238,689.033027613,114.82366885,4.230764571,NA,0.135311446629,0.0248141568114,0.0304725176559,43.7485830541,1.30520228098,0.00994254450462,NA,NA,NA,2.83568316216,2.66997368844,NA,NA,NA,5.36808971111,3.64693699291,2.85833938931,NA,0.827773127574,NA,NA,2.54498703869,71.797065526,6.72537453006,62.7527148991,2.11981313521,0.501047292903,NA,1.75498353794e-07,345.238133206,NA,0.0199654113307,NA,NA,690.38506126,772.934465229
15,1,MS,grains,NA,NA,NA,NA,NA,0.0882825079749,NA,NA,NA,NA,NA,NA,NA,0.00159699349702,1.30801962643e-06,NA,NA,0.0,4.90707951883,NA,NA,NA,NA,0.416625432133,NA,0.0,12.0138843392,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.070964073,NA,0.0,2551.33029107,NA,NA
15,1,MS,phloem,NA,60.5836104886,NA,170.332467079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.207060679,NA,NA,NA,NA,NA,NA,NA,NA,NA,5109.97401236,NA
15,1,MS,roots,14.5040493552,103.084072036,698.043057538,114.714652732,3.50172678336,NA,0.130304125236,0.025138635155,0.0252215478884,42.817702976,1.27076883563,0.00994254450462,NA,NA,NA,2.8352960539,2.61131634727,NA,NA,NA,5.36808971111,3.63408777972,2.85794918818,NA,0.827832674749,NA,NA,2.51490511298,72.520246776,6.57762304099,60.4304944248,1.75453072529,0.501047292903,NA,1.75498353794e-07,349.752584309,NA,0.0199654113307,NA,NA,689.729594494,770.612244755
16,1,MS,grains,NA,NA,NA,NA,NA,0.0885389980941,NA,NA,NA,NA,NA,NA,NA,0.00160278234482,1.31319207556e-06,NA,NA,0.0,4.9402534021,NA,NA,NA,NA,0.41041596823,NA,0.0,12.0951031569,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.484453201,NA,0.0,2558.46112647,NA,NA
16,1,MS,phloem,NA,61.1621895156,NA,175.740948827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.899404333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5272.22846481,NA
16,1,MS,roots,14.6521857091,99.4341387722,707.282507128,114.752404274,3.01076854202,NA,0.12589312317,0.0255124573511,0.0217203460423,41.852418403,1.23788629042,0.00993521098913,NA,NA,NA,2.83351258492,2.55307156328,NA,NA,NA,5.3640554063,3.62197367426,2.85829958068,NA,0.830823507969,NA,NA,2.48591967612,73.2609285455,6.43091073874,58.2470035254,1.50740370956,0.500670738557,NA,1.75366552516e-07,354.115655212,NA,0.0200126529407,NA,NA,689.438051989,767.904931321
17,1,MS,grains,NA,NA,NA,NA,NA,0.088796312992,NA,NA,NA,NA,NA,NA,NA,0.00160848938141,1.318054566e-06,NA,NA,0.0,4.97245858031,NA,NA,NA,NA,0.40507754933,NA,0.0,12.1739503173,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.892098672,NA,0.0,2565.63950625,NA,NA
17,1,MS,phloem,NA,61.8065170206,NA,181.105749262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.784062285,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433.17247787,NA
17,1,MS,roots,14.7931392957,95.9215349361,715.69614823,114.763716157,2.6902961555,NA,0.121445830994,0.0258159466324,0.0194083878047,41.0193709048,1.20552571701,0.00993521098913,NA,NA,NA,2.8337098892,2.50243768164,NA,NA,NA,5.3640554063,3.61246361347,2.85849861094,NA,0.83305637256,NA,NA,2.46114385907,73.9656964785,6.30336947517,56.1893737159,1.34695256311,0.500670738557,NA,1.75366552516e-07,358.328119117,NA,0.0200126529407,NA,NA,689.506014335,765.847301511
18,1,MS,grains,NA,NA,NA,NA,NA,0.089054499907,NA,NA,NA,NA,NA,NA,NA,0.00161412944387,1.32245957845e-06,NA,NA,0.0,5.00312415375,NA,NA,NA,NA,0.400798010991,NA,0.0,12.2490281006,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.294960277,NA,0.0,2572.8633685,NA,NA
18,1,MS,phloem,NA,62.4948858901,NA,186.219505239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.797541229,NA,NA,NA,NA,NA,NA,NA,NA,NA,5586.58515717,NA
18,1,MS,roots,14.9222739945,92.6945271381,724.390117524,114.915648821,2.4746105482,NA,0.0606196331237,0.0134966072668,0.00922123201283,40.1461250322,1.17358498802,0.00992789462826,NA,NA,NA,2.83248439757,2.45157538046,NA,NA,NA,5.3600305577,3.60350082765,2.85940791818,NA,0.838129382057,NA,NA,2.44134378962,74.6113699723,6.1752528475,54.2582991405,1.23803544961,0.500295066837,NA,1.75234758495e-07,362.408802263,NA,0.0103448303427,NA,NA,689.900786491,763.393629731
19,1,MS,grains,NA,NA,NA,NA,NA,0.0893136081588,NA,NA,NA,NA,NA,NA,NA,0.00161972324929,1.32574882897e-06,NA,NA,0.0,5.02973228056,NA,NA,NA,NA,0.398882710533,NA,0.0,12.3141721352,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.694517806,NA,0.0,2580.12927949,NA,NA
19,1,MS,phloem,NA,63.1918299273,NA,190.206588164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.836102537,NA,NA,NA,NA,NA,NA,NA,NA,NA,5706.19764491,NA
19,1,MS,roots,15.019607675,91.1874449086,732.710705768,115.026791335,2.5882568303,NA,0.0596340434167,0.013651633832,0.00964471632044,39.3555661498,1.1609118543,0.00992789462826,NA,NA,NA,2.83317121825,2.40502694034,NA,NA,NA,5.3600305577,3.60124256434,2.86010126727,NA,0.842269569391,NA,NA,2.43258814104,75.098038375,6.0580023686,53.376135749,1.29489212391,0.500295066837,NA,1.75234758495e-07,366.571551515,NA,0.0103448303427,NA,NA,690.568035106,762.511466339
20,1,MS,grains,NA,NA,NA,NA,NA,0.0895737090937,NA,NA,NA,NA,NA,NA,NA,0.00162530973869,1.32779926822e-06,NA,NA,0.0,5.05176566043,NA,NA,NA,NA,0.399487651116,NA,0.0,12.3681159273,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.093552764,NA,0.0,2587.43007305,NA,NA
20,1,MS,phloem,NA,63.8605474156,NA,192.769109414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.792101191,NA,NA,NA,NA,NA,NA,NA,NA,NA,5783.07328242,NA
20,1,MS,roots,15.0806806413,89.82148848,741.34582131,115.257422442,2.67270335528,NA,0.0142009286795,0.00333925992963,0.00240774304286,38.5230535304,1.14587410073,0.00992060843993,NA,NA,NA,2.83233334032,2.3576592904,NA,NA,NA,5.35602213817,3.59876520308,2.8613952772,NA,0.848804571591,NA,NA,2.43551472271,75.4034032063,5.93868838892,52.5372610545,1.33614034318,0.499920928575,NA,1.75103273393e-07,370.614291385,NA,0.00250279663855,NA,NA,691.435171826,761.152149621
21,1,MS,grains,NA,NA,NA,NA,NA,0.089834847693,NA,NA,NA,NA,NA,NA,NA,0.00163091787424,1.32883632048e-06,NA,NA,0.0,5.07003385575,NA,NA,NA,NA,0.401984587438,NA,0.0,12.4128415089,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.494133874,NA,0.0,2594.76015,NA,NA
21,1,MS,phloem,NA,64.4664062684,NA,194.088536215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.564238335,NA,NA,NA,NA,NA,NA,NA,NA,NA,5822.65608644,NA
21,1,MS,roots,15.1116867213,90.9456446861,749.880176803,115.420336521,3.23204247224,NA,0.0143786596699,0.00337770141066,0.0029116316861,37.7452895253,1.16095965345,0.00992060843993,NA,NA,NA,2.83327089272,2.31248455681,NA,NA,NA,5.35602213817,3.60465705102,2.86234244962,NA,0.853936695224,NA,NA,2.44692770297,75.5584336063,5.82489812798,53.1947884354,1.61576567392,0.499920928575,NA,1.75103273393e-07,374.880794308,NA,0.00250279663855,NA,NA,692.412501721,761.809677001
22,1,MS,grains,NA,NA,NA,NA,NA,0.0900970399732,NA,NA,NA,NA,NA,NA,NA,0.00163657153136,1.32903441862e-06,NA,NA,0.0,5.08516125789,NA,NA,NA,NA,0.405838043533,NA,0.0,12.4498775624,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.897966526,NA,0.0,2602.1141924,NA,NA
22,1,MS,phloem,NA,64.9756464435,NA,194.342394524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.053765847,NA,NA,NA,NA,NA,NA,NA,NA,NA,5830.27183571,NA
22,1,MS,roots,15.1176185045,92.1233345879,758.752632972,115.68108832,3.73709234351,NA,0.0201205267714,0.0047213129855,0.00465078652586,36.9261187946,1.1738031788,0.00991335825032,NA,NA,NA,2.83258071985,2.26609177955,NA,NA,NA,5.35203326805,3.60972386915,2.86377797905,NA,0.860999011656,NA,NA,2.46400202974,75.5880925227,5.70803974697,53.843498519,1.8668593044,0.499548615018,NA,1.74972325001e-07,379.033826943,NA,0.00346004956836,NA,NA,693.459929449,761.940516399
23,1,MS,grains,NA,NA,NA,NA,NA,0.0903602860291,NA,NA,NA,NA,NA,NA,NA,0.00164228488795,1.32875158487e-06,NA,NA,0.0,5.09848763957,NA,NA,NA,NA,0.410448496857,NA,0.0,12.482504221,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.306063425,NA,0.0,2609.48872843,NA,NA
23,1,MS,phloem,NA,65.4198547582,NA,193.980128792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.353075168,NA,NA,NA,NA,NA,NA,NA,NA,NA,5819.40386377,NA
