t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
0,1,MS,grains,NA,NA,NA,NA,NA,0.0845147058824,NA,NA,NA,NA,NA,NA,NA,0.001498,7.88425047438e-07,NA,NA,0.0,2.84032899484,NA,NA,NA,NA,1.34726755218,NA,0.0,6.95390891841,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.0,NA,0.0,2450.0,NA,NA
0,1,MS,phloem,NA,55.0427350427,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.0,NA
0,1,MS,roots,5.38865205644,101.82107178,496.377724929,122.439838816,4.95126853062,NA,0.0188850829007,0.00262292818066,0.00523263680328,56.218882403,0.436917734306,0.00999317576642,NA,NA,NA,2.8819301137,3.59747642146,NA,NA,NA,5.39596059584,3.77983918667,2.88995133989,NA,0.883795471018,NA,NA,5.22005403783,26.9432602822,9.06165345455,60.0,2.4937,0.503648708321,NA,1.764e-07,250.0,NA,0.00291436464517,NA,NA,740.0,773.79826903
1,1,MS,grains,NA,NA,NA,NA,NA,0.0847675674103,NA,NA,NA,NA,NA,NA,NA,0.00150991732418,1.17260855152e-06,NA,NA,0.0,4.2338603184,NA,NA,NA,NA,0.632817208023,NA,0.0,10.3656580209,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.851237441,NA,0.0,2455.50780481,NA,NA
1,1,MS,phloem,NA,56.066380782,NA,89.5417822447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.994163787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.25346734,NA
1,1,MS,roots,11.1878594558,104.26211553,510.779301114,120.305815362,5.25264542489,NA,0.0193378311656,0.00269902809031,0.00555114019668,54.3954055946,0.945347607934,0.00999317576642,NA,NA,NA,2.87261534521,3.43621295307,NA,NA,NA,5.39596059584,3.75146586197,2.88061064576,NA,0.862425870101,NA,NA,3.41506056358,55.9392972788,8.6554482445,61.4384313818,2.64548808352,0.503648708321,NA,1.764e-07,257.253335243,NA,0.00291436464517,NA,NA,727.102422129,775.236700412
2,1,MS,grains,NA,NA,NA,NA,NA,0.085015777871,NA,NA,NA,NA,NA,NA,NA,0.00151779134276,1.2385795094e-06,NA,NA,0.0,4.48361081007,NA,NA,NA,NA,0.514267856745,NA,0.0,10.9771161212,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.41366734,NA,0.0,2461.85158032,NA,NA
2,1,MS,phloem,NA,56.9142189955,NA,118.447056938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.474090562,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553.41170813,NA
2,1,MS,roots,12.6794106524,105.741589243,524.843683195,119.266152756,5.49825983825,NA,0.00644938333062,0.00091200079213,0.00191082316064,52.6329586594,1.09605489656,0.00998613374826,NA,NA,NA,2.86612374472,3.30371590794,NA,NA,NA,5.39208055642,3.73556845462,2.87616912614,NA,0.853197129288,NA,NA,2.97009399783,63.3970532621,8.3217025389,62.2654343287,2.76720024047,0.503286552815,NA,1.76277047912e-07,264.146768082,NA,0.000959063611527,NA,NA,720.300610659,775.560702062
3,1,MS,grains,NA,NA,NA,NA,NA,0.0852634730471,NA,NA,NA,NA,NA,NA,NA,0.00152463467651,1.26466474499e-06,NA,NA,0.0,4.59027303124,NA,NA,NA,NA,0.469287376718,NA,0.0,11.2382546627,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.902476893,NA,0.0,2468.43079851,NA,NA
