t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
0,1,MS,grains,NA,NA,NA,NA,NA,0.084514706,NA,NA,NA,NA,NA,NA,NA,0.001498,7.88E-07,NA,NA,0,2.840328995,NA,NA,NA,NA,1.347267552,NA,0,6.953908918,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,0,2450,NA,NA
0,1,MS,phloem,NA,55.04273504,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,831,NA
0,1,MS,roots,5.388652056,101.8210718,496.3777249,122.4398388,4.951268531,NA,0.018885083,0.002622928,0.005232637,39.02121684,0.436917734,0.009993176,0.656277,NA,NA,2.881930114,2.496988583,NA,NA,1.850986,5.395960596,3.779839187,2.88995134,NA,0.883795471,NA,NA,5.220054038,26.94326028,6.289643787,60,2.4937,0.503648708,14.700613,0.000635,250,NA,0.002914365,NA,NA,740,773.798269
1,1,MS,grains,NA,NA,NA,NA,NA,0.084767567,NA,NA,NA,NA,NA,NA,NA,0.001509917,1.17E-06,NA,NA,0,4.233860318,NA,NA,NA,NA,0.632817208,NA,0,10.36565802,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8512374,NA,0,2455.507805,NA,NA
1,1,MS,phloem,NA,56.06638082,NA,89.54178224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.9941639,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.253467,NA
1,1,MS,roots,11.18785946,104.2629093,505.4550098,120.4816181,5.252701743,NA,0.019337978,0.002670894,0.0055512,38.01214926,0.943975375,0.009993176,0.656277,NA,NA,2.873256768,2.403843415,NA,NA,1.850986,5.395960596,3.754406385,2.881253853,NA,0.862657132,NA,NA,3.415060566,55.93929728,6.055021197,61.43889915,2.645516448,0.503648708,14.700613,0.000635,254.5717628,NA,0.002914365,NA,NA,728.1649361,775.2371682
2,1,MS,grains,NA,NA,NA,NA,NA,0.085015778,NA,NA,NA,NA,NA,NA,NA,0.001517791,1.24E-06,NA,NA,0,4.48361081,NA,NA,NA,NA,0.514267862,NA,0,10.97711612,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4136673,NA,0,2461.85158,NA,NA
2,1,MS,phloem,NA,56.91421952,NA,118.4470569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.4740921,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553.411708,NA
2,1,MS,roots,12.67941065,105.7448253,514.4926288,119.6069093,5.498830799,NA,0.006449596,0.000894016,0.001911026,37.00877665,1.092965716,0.009986158,0.656277,NA,NA,2.867408149,2.327886739,NA,NA,1.850986,5.392093497,3.741326521,2.877451126,NA,0.854106789,NA,NA,2.970094025,63.39705326,5.863694557,62.2674893,2.767494239,0.503287761,14.700613,0.000635,258.937843,NA,0.000959064,NA,NA,722.3603226,775.5644825
3,1,MS,grains,NA,NA,NA,NA,NA,0.085263473,NA,NA,NA,NA,NA,NA,NA,0.001524635,1.26E-06,NA,NA,0,4.590273018,NA,NA,NA,NA,0.469287389,NA,0,11.23825463,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9024769,NA,0,2468.430798,NA,NA
3,1,MS,phloem,NA,57.53920007,NA,134.3471383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.3021602,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.414148,NA
3,1,MS,roots,13.33099917,107.920097,522.9936182,119.020206,6.112132893,NA,0.006582271,0.000908788,0.002124169,36.09268869,1.178552536,0.009986158,0.648738,NA,NA,2.86490971,2.262057799,NA,NA,1.828409,5.392093497,3.737597147,2.874943936,NA,0.848851133,NA,NA,2.783381404,66.65499586,5.697878587,63.54839082,3.076161676,0.503287761,14.531721,0.000635,263.2162869,NA,0.000959064,NA,NA,718.8169552,776.845384
4,1,MS,grains,NA,NA,NA,NA,NA,0.085511399,NA,NA,NA,NA,NA,NA,NA,0.001531036,1.28E-06,NA,NA,0,4.650781669,NA,NA,NA,NA,0.447566265,NA,0,11.3863965,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3597145,NA,0,2475.126049,NA,NA
4,1,MS,phloem,NA,57.98085135,NA,143.8196284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.5939902,NA,NA,NA,NA,NA,NA,NA,NA,NA,4314.588852,NA
4,1,MS,roots,13.67582421,109.9858986,531.5641731,118.6900809,6.684753584,NA,0.006575865,0.00090545,0.002277321,35.17086312,1.235607987,0.00997908,0.648738,NA,NA,2.861534747,2.19977508,NA,NA,1.828409,5.388194287,3.735192008,2.873635178,NA,0.847129723,NA,NA,2.687785183,68.37912105,5.540995164,64.71799751,3.361921781,0.502923816,14.531721,0.000635,267.3362823,NA,0.000940815,NA,NA,716.3048204,777.5093971
5,1,MS,grains,NA,NA,NA,NA,NA,0.08575981,NA,NA,NA,NA,NA,NA,NA,0.001537213,1.29E-06,NA,NA,0,4.690731924,NA,NA,NA,NA,0.436105444,NA,0,11.48420575,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8009608,NA,0,2481.892316,NA,NA
5,1,MS,phloem,NA,58.30092012,NA,149.68886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.5301914,NA,NA,NA,NA,NA,NA,NA,NA,NA,4490.665801,NA
5,1,MS,roots,13.87541388,111.8708726,539.4586003,118.382095,7.25026042,NA,0.006688564,0.000918897,0.002469974,34.33729304,1.278443579,0.00997908,0.645939,NA,NA,2.860301854,2.143526757,NA,NA,1.819204,5.388194287,3.735275713,2.872397072,NA,0.845310181,NA,NA,2.634550298,69.37706941,5.399311731,65.82715557,3.646328636,0.502923816,14.469024,0.000634,271.3065777,NA,0.000940815,NA,NA,714.4460992,778.6185551
6,1,MS,grains,NA,NA,NA,NA,NA,0.086008819,NA,NA,NA,NA,NA,NA,NA,0.001543271,1.29E-06,NA,NA,0,4.719795674,NA,NA,NA,NA,0.429986294,NA,0,11.55536182,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2336783,NA,0,2488.707814,NA,NA
6,1,MS,phloem,NA,58.53119666,NA,153.3631271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.2037502,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600.893814,NA
6,1,MS,roots,13.99532354,113.7586995,547.4768183,118.2214721,7.778058232,NA,0.007407934,0.001015713,0.002886068,33.49236577,1.313033523,0.009971973,0.645939,NA,NA,2.857687982,2.088687545,NA,NA,1.819204,5.384279971,3.735193927,2.871858442,NA,0.84569597,NA,NA,2.603898257,69.97661772,5.261177695,66.88936441,3.908928974,0.502558461,14.469024,0.000634,275.1391072,NA,0.001025454,NA,NA,712.9584127,779.1731198
7,1,MS,grains,NA,NA,NA,NA,NA,0.086258485,NA,NA,NA,NA,NA,NA,NA,0.001549267,1.29E-06,NA,NA,0,4.742549127,NA,NA,NA,NA,0.426955065,NA,0,11.61106855,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6619543,NA,0,2495.560439,NA,NA
7,1,MS,phloem,NA,58.70141222,NA,155.6478709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.7016308,NA,NA,NA,NA,NA,NA,NA,NA,NA,4669.436128,NA
7,1,MS,roots,14.06802691,115.4483607,554.8268558,118.0199205,8.272564802,NA,0.007517964,0.001029349,0.003069556,32.72871186,1.341745844,0.009971973,0.644269,NA,NA,2.856928806,2.03849387,NA,NA,1.813185,5.384279971,3.736506413,2.871095501,NA,0.845103193,NA,NA,2.586504125,70.34013454,5.134745265,67.88287404,4.157447435,0.502558461,14.431635,0.000634,278.8329308,NA,0.001025454,NA,NA,711.7429151,780.1666295
8,1,MS,grains,NA,NA,NA,NA,NA,0.086508841,NA,NA,NA,NA,NA,NA,NA,0.001555235,1.29E-06,NA,NA,0,4.761372435,NA,NA,NA,NA,0.425820636,NA,0,11.6571532,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.0882156,NA,0,2502.44297,NA,NA
8,1,MS,phloem,NA,58.82677468,NA,157.0165583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.0683159,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710.496748,NA
8,1,MS,roots,14.11091819,117.177753,562.3400797,117.9313861,8.72980081,NA,0.02210161,0.003021834,0.009382228,31.95006639,1.367022467,0.00996485,0.644269,NA,NA,2.85462793,1.988893572,NA,NA,1.813185,5.38035737,3.737181277,2.870874729,NA,0.846292941,NA,NA,2.577267388,70.55459097,5.009807487,68.84954989,4.384039034,0.502192333,14.431635,0.000634,282.4028765,NA,0.002972344,NA,NA,710.6908551,780.6245206
9,1,MS,grains,NA,NA,NA,NA,NA,0.08675991,NA,NA,NA,NA,NA,NA,NA,0.001561196,1.29E-06,NA,NA,0,4.777841632,NA,NA,NA,NA,0.425937324,NA,0,11.69747434,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5140117,NA,0,2509.35088,NA,NA
9,1,MS,phloem,NA,58.93874551,NA,157.816318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.3958306,NA,NA,NA,NA,NA,NA,NA,NA,NA,4734.489539,NA
9,1,MS,roots,14.13575533,117.5605978,569.009467,117.778758,8.58998374,NA,0.022173821,0.003057674,0.009231961,31.25612863,1.375683254,0.00996485,0.643054,NA,NA,2.854072141,1.943835212,NA,NA,1.808445,5.38035737,3.735637782,2.870315777,NA,0.846097671,NA,NA,2.573609321,70.67877664,4.896310358,69.0744961,4.313823974,0.502192333,14.404407,0.000633,285.7521917,NA,0.002972344,NA,NA,709.7710707,780.8494668
10,1,MS,grains,NA,NA,NA,NA,NA,0.08701172,NA,NA,NA,NA,NA,NA,NA,0.001567165,1.30E-06,NA,NA,0,4.792904824,NA,NA,NA,NA,0.426899357,NA,0,11.73435319,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9403705,NA,0,2516.28156,NA,NA
10,1,MS,phloem,NA,59.05443908,NA,158.2671639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.7342343,NA,NA,NA,NA,NA,NA,NA,NA,NA,4748.014918,NA
10,1,MS,roots,14.14968421,118.0145824,575.8746894,117.7262076,8.449914855,NA,0.048573259,0.006752778,0.019816948,30.54401217,1.382973579,0.009957717,0.643054,NA,NA,2.851914337,1.898921981,NA,NA,1.808445,5.376429746,3.733331714,2.870240948,NA,0.847542541,NA,NA,2.573849187,70.74842104,4.783178793,69.29062298,4.24038474,0.501825736,14.404407,0.000633,288.9887398,NA,0.006490812,NA,NA,708.9364893,780.5561032
11,1,MS,grains,NA,NA,NA,NA,NA,0.087264297,NA,NA,NA,NA,NA,NA,NA,0.00157315,1.30E-06,NA,NA,0,4.808011331,NA,NA,NA,NA,0.42808719,NA,0,11.77133809,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3678861,NA,0,2523.23381,NA,NA
11,1,MS,phloem,NA,59.20095824,NA,158.7182815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.1628028,NA,NA,NA,NA,NA,NA,NA,NA,NA,4761.548445,NA
11,1,MS,roots,14.16356955,116.6993182,581.8254843,117.6016229,7.612922962,NA,0.048031913,0.006822557,0.017854014,29.91413421,1.370352634,0.009957717,0.642055,NA,NA,2.851465712,1.858307617,NA,NA,1.804319,5.376429746,3.727498957,2.869789441,NA,0.847459395,NA,NA,2.575426281,70.81784773,4.680875609,68.51838382,3.820360668,0.501825736,14.382039,0.000633,291.9750018,NA,0.006490812,NA,NA,708.1862511,779.783864
12,1,MS,grains,NA,NA,NA,NA,NA,0.087517662,NA,NA,NA,NA,NA,NA,NA,0.00157915,1.30E-06,NA,NA,0,4.824237981,NA,NA,NA,NA,0.428993497,NA,0,11.8110654,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7964498,NA,0,2530.208757,NA,NA
12,1,MS,phloem,NA,59.39236332,NA,159.4313003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.7226627,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782.93901,NA
12,1,MS,roots,14.18541093,115.5200607,588.0004513,117.5766991,6.922111583,NA,0.139852297,0.020280691,0.047750032,29.26340726,1.358884929,0.009950578,0.642055,NA,NA,2.849414585,1.817598744,NA,NA,1.804319,5.37249924,3.721087237,2.869823153,NA,0.849056543,NA,NA,2.576164313,70.92705464,4.578334367,67.77641416,3.471154252,0.50145887,14.382039,0.000633,294.8580418,NA,0.019105889,NA,NA,707.5185436,778.5319837
13,1,MS,grains,NA,NA,NA,NA,NA,0.087771827,NA,NA,NA,NA,NA,NA,NA,0.001585152,1.30E-06,NA,NA,0,4.845382228,NA,NA,NA,NA,0.427753829,NA,0,11.86283235,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2251613,NA,0,2537.209847,NA,NA
13,1,MS,phloem,NA,59.67054015,NA,161.3463229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5363299,NA,NA,NA,NA,NA,NA,NA,NA,NA,4840.389686,NA
13,1,MS,roots,14.24344234,111.1872965,592.9976064,117.4869342,5.354310745,NA,0.134606913,0.020453047,0.036935046,28.70156155,1.314271762,0.009950578,0.6412,NA,NA,2.849103811,1.781695248,NA,NA,1.800597,5.37249924,3.707401741,2.869510154,NA,0.849168805,NA,NA,2.567973151,71.21721168,4.487897351,65.2343516,2.684966615,0.50145887,14.362873,0.000632,297.3639096,NA,0.019105889,NA,NA,706.9783833,775.9899212
14,1,MS,grains,NA,NA,NA,NA,NA,0.088026763,NA,NA,NA,NA,NA,NA,NA,0.00159111,1.30E-06,NA,NA,0,4.874383513,NA,NA,NA,NA,0.422824124,NA,0,11.9338355,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6507138,NA,0,2544.247486,NA,NA
14,1,MS,phloem,NA,60.06115255,NA,165.2793388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.6788712,NA,NA,NA,NA,NA,NA,NA,NA,NA,4958.380163,NA
14,1,MS,roots,14.359822,107.2032985,598.2462199,117.5206926,4.292932484,NA,0.135524763,0.021546829,0.030923415,28.11588592,1.277166381,0.00994344,0.6412,NA,NA,2.847308195,1.745709277,NA,NA,1.800597,5.368569453,3.694154009,2.869800831,NA,0.851399023,NA,NA,2.543892598,71.79910998,4.397252588,62.85090579,2.15115443,0.501092071,14.362873,0.000632,299.7764374,NA,0.019965646,NA,NA,706.6642472,773.096625
15,1,MS,grains,NA,NA,NA,NA,NA,0.088282448,NA,NA,NA,NA,NA,NA,NA,0.001596984,1.31E-06,NA,NA,0,4.907157066,NA,NA,NA,NA,0.416356592,NA,0,12.0140742,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.0703112,NA,0,2551.330548,NA,NA
15,1,MS,phloem,NA,60.550989,NA,170.3533669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.1116428,NA,NA,NA,NA,NA,NA,NA,NA,NA,5110.601007,NA
15,1,MS,roots,14.50463395,103.2530447,602.8520186,117.5211258,3.563226387,NA,0.130530913,0.021712714,0.0256671,27.58883628,1.24250548,0.00994344,0.640584,NA,NA,2.847418828,1.712989547,NA,NA,1.797553,5.368569453,3.683094886,2.869912338,NA,0.852854382,NA,NA,2.513343875,72.52316975,4.314835131,60.53495998,1.78550449,0.501092071,14.34909,0.000632,302.0843666,NA,0.019965646,NA,NA,706.6668518,770.7806792
16,1,MS,grains,NA,NA,NA,NA,NA,0.08853891,NA,NA,NA,NA,NA,NA,NA,0.001602769,1.31E-06,NA,NA,0,4.940353775,NA,NA,NA,NA,0.410056237,NA,0,12.0953489,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4834868,NA,0,2558.461513,NA,NA
16,1,MS,phloem,NA,61.11723542,NA,175.7694102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.7679136,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273.082307,NA
16,1,MS,roots,14.6529489,99.61168857,607.7316189,117.663502,3.072705089,NA,0.126134205,0.021924378,0.022170033,27.03693125,1.209478584,0.009936317,0.640584,NA,NA,2.846136854,1.68022495,NA,NA,1.797553,5.364648027,3.672668193,2.870717128,NA,0.856748692,NA,NA,2.483819662,73.26474449,4.232304661,58.35745611,1.53858349,0.500726053,14.34909,0.000632,304.3070546,NA,0.020013026,NA,NA,707.0061706,768.094404
17,1,MS,grains,NA,NA,NA,NA,NA,0.088796188,NA,NA,NA,NA,NA,NA,NA,0.00160847,1.32E-06,NA,NA,0,4.972580776,NA,NA,NA,NA,0.404617988,NA,0,12.17424949,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8907233,NA,0,2565.640054,NA,NA
17,1,MS,phloem,NA,61.74728113,NA,181.1421286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.6107973,NA,NA,NA,NA,NA,NA,NA,NA,NA,5434.263858,NA
17,1,MS,roots,14.7940756,96.10813955,611.9998886,117.7731123,2.753287338,NA,0.121697804,0.022078359,0.019865385,26.53878592,1.177081321,0.009936317,0.640479,NA,NA,2.846760656,1.650402708,NA,NA,1.795945,5.364648027,3.664701979,2.871346317,NA,0.859887427,NA,NA,2.458446865,73.97037799,4.157185663,56.30490373,1.378642701,0.500726053,14.346737,0.000631,306.4442885,NA,0.020013026,NA,NA,707.6647873,766.0418517
18,1,MS,grains,NA,NA,NA,NA,NA,0.089054328,NA,NA,NA,NA,NA,NA,NA,0.001614103,1.32E-06,NA,NA,0,5.003267184,NA,NA,NA,NA,0.400231655,NA,0,12.24937828,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2930725,NA,0,2572.864108,NA,NA
18,1,MS,phloem,NA,62.41971663,NA,186.2640408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.5776711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587.921225,NA
18,1,MS,roots,14.92337711,92.88753962,616.5608429,118.0193713,2.538779514,NA,0.060755409,0.011489373,0.009461835,26.01519685,1.145185636,0.009929225,0.640479,NA,NA,2.845969886,1.62033988,NA,NA,1.795945,5.360743095,3.657195859,2.872639715,NA,0.865341162,NA,NA,2.438004517,74.61688554,4.081460655,54.37850594,1.270307713,0.500361574,14.346737,0.000631,308.5033536,NA,0.010345082,NA,NA,708.6283001,763.6088463
19,1,MS,grains,NA,NA,NA,NA,NA,0.089313379,NA,NA,NA,NA,NA,NA,NA,0.001619688,1.33E-06,NA,NA,0,5.029893436,NA,NA,NA,NA,0.39820842,NA,0,12.31456669,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6920094,NA,0,2580.13024,NA,NA
19,1,MS,phloem,NA,63.10018738,NA,190.2584528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.5680481,NA,NA,NA,NA,NA,NA,NA,NA,NA,5707.753585,NA
19,1,MS,roots,15.02085512,91.39095019,620.8857146,118.2194995,2.660293135,NA,0.059776527,0.011569965,0.009914706,25.52701504,1.132174449,0.009929225,0.640919,NA,NA,2.847020939,1.591924022,NA,NA,1.795868,5.360743095,3.656349025,2.873700617,NA,0.869921798,NA,NA,2.428599858,75.10427559,4.009884188,53.502368,1.33110846,0.500361574,14.356575,0.000631,310.6673532,NA,0.010345082,NA,NA,709.8299375,762.7327084
20,1,MS,grains,NA,NA,NA,NA,NA,0.089573412,NA,NA,NA,NA,NA,NA,NA,0.001625264,1.33E-06,NA,NA,0,5.051943014,NA,NA,NA,NA,0.398707202,NA,0,12.36855014,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.0903169,NA,0,2587.431279,NA,NA
20,1,MS,phloem,NA,63.75278727,NA,192.8272934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.4769028,NA,NA,NA,NA,NA,NA,NA,NA,NA,5784.818802,NA
20,1,MS,roots,15.08205419,90.03307286,625.5157571,118.5355642,2.750742989,NA,0.014236609,0.002817965,0.002478434,25.01419411,1.116910861,0.009922174,0.640919,NA,NA,2.846562333,1.563019854,NA,NA,1.795868,5.356860683,3.655210753,2.875320107,NA,0.876410311,NA,NA,2.430892694,75.41027095,3.937077717,52.66926301,1.375369285,0.499999197,14.356575,0.000631,312.7573761,NA,0.002502797,NA,NA,711.2122428,761.3959633
21,1,MS,grains,NA,NA,NA,NA,NA,0.089834473,NA,NA,NA,NA,NA,NA,NA,0.001630861,1.33E-06,NA,NA,0,5.07022326,NA,NA,NA,NA,0.401110791,NA,0,12.41330522,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4900689,NA,0,2594.761622,NA,NA
21,1,MS,phloem,NA,64.34461701,NA,194.1511306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.2080048,NA,NA,NA,NA,NA,NA,NA,NA,NA,5824.533918,NA
21,1,MS,roots,15.11315034,91.17259109,630.1327427,118.77916,3.329099854,NA,0.014416797,0.002838765,0.002999537,24.52685177,1.131054849,0.009922174,0.641763,NA,NA,2.847815186,1.534890171,NA,NA,1.796931,5.356860683,3.662467171,2.876585617,NA,0.881669836,NA,NA,2.441754063,75.56575171,3.866222093,53.33588011,1.664547253,0.499999197,14.375487,0.00063,315.0658652,NA,0.002502797,NA,NA,712.6738151,762.0625804
22,1,MS,grains,NA,NA,NA,NA,NA,0.09009658,NA,NA,NA,NA,NA,NA,NA,0.001636502,1.33E-06,NA,NA,0,5.085358075,NA,NA,NA,NA,0.404891495,NA,0,12.45035942,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8929899,NA,0,2602.115944,NA,NA
22,1,MS,phloem,NA,64.84322828,NA,194.4072601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.6664427,NA,NA,NA,NA,NA,NA,NA,NA,NA,5832.217803,NA
22,1,MS,roots,15.11913245,92.36393756,635.0636565,119.1171746,3.851151626,NA,0.020176732,0.003952379,0.004793601,24.01649641,1.143035036,0.009915169,0.641763,NA,NA,2.847462087,1.506103135,NA,NA,1.796931,5.35300313,3.668841813,2.878301658,NA,0.888433967,NA,NA,2.458406189,75.59566224,3.793710667,53.99390686,1.924186087,0.49963914,14.375487,0.00063,317.3026592,NA,0.00346005,NA,NA,714.1872324,762.2202463
23,1,MS,grains,NA,NA,NA,NA,NA,0.090359734,NA,NA,NA,NA,NA,NA,NA,0.001642202,1.33E-06,NA,NA,0,5.098689562,NA,NA,NA,NA,0.40944347,NA,0,12.48299858,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.30011,NA,0,2609.490769,NA,NA
23,1,MS,phloem,NA,65.27928028,NA,194.0461119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.9418948,NA,NA,NA,NA,NA,NA,NA,NA,NA,5821.383358,NA
23,1,MS,roots,15.11069435,93.04820787,639.2964059,119.3652743,4.217471607,NA,0.02032621,0.003978721,0.005249566,23.55648335,1.148468398,0.009915169,0.642767,NA,NA,2.848715367,1.479520734,NA,NA,1.798447,5.35300313,3.67488277,2.879568512,NA,0.893520366,NA,NA,2.478160632,75.55347177,3.726752479,54.39391609,2.107213887,0.49963914,14.397985,0.00063,319.4175065,NA,0.00346005,NA,NA,715.6747562,762.6202555
24,1,MS,grains,NA,NA,NA,NA,NA,0.090623935,NA,NA,NA,NA,NA,NA,NA,0.001647968,1.33E-06,NA,NA,0,5.110893701,NA,NA,NA,NA,0.414430655,NA,0,12.51287768,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7120202,NA,0,2616.884023,NA,NA
24,1,MS,phloem,NA,65.6642961,NA,193.3032856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.0680661,NA,NA,NA,NA,NA,NA,NA,NA,NA,5799.098567,NA
24,1,MS,roots,15.09326923,93.8006809,643.8535636,119.6974989,4.535669202,NA,0.010174485,0.001989695,0.002803307,23.07346601,1.153211195,0.009908209,0.642767,NA,NA,2.848322113,1.452151442,NA,NA,1.798447,5.349170224,3.679915803,2.881234046,NA,0.899913975,NA,NA,2.499470391,75.46634615,3.657812197,54.79453251,2.264575196,0.499281384,14.397985,0.00063,321.4640982,NA,0.001719299,NA,NA,717.1527949,762.5237622
25,1,MS,grains,NA,NA,NA,NA,NA,0.090889175,NA,NA,NA,NA,NA,NA,NA,0.001653807,1.33E-06,NA,NA,0,5.122403792,NA,NA,NA,NA,0.419626596,NA,0,12.54105756,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1290438,NA,0,2624.294411,NA,NA
25,1,MS,phloem,NA,66.00480565,NA,192.3319026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.0640565,NA,NA,NA,NA,NA,NA,NA,NA,NA,5769.957079,NA
