t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
0,1,MS,grains,NA,NA,NA,NA,NA,0.084514706,NA,NA,NA,NA,NA,NA,NA,0.001498,7.88E-07,NA,NA,0,2.840328995,NA,NA,NA,NA,1.347267552,NA,0,6.953908918,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,0,2450,NA,NA
0,1,MS,phloem,NA,55.04273504,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,831,NA
0,1,MS,roots,5.388652056,101.8210718,496.3777249,122.4398388,4.951268531,NA,0.018885083,0.002622928,0.005232637,69.43160672,0.436917734,0.009993176,0.656277,NA,NA,2.881930114,4.442965733,NA,NA,1.850986,5.395960596,3.779839187,2.88995134,NA,0.883795471,NA,NA,5.220054038,26.94326028,11.19134945,60,2.4937,0.503648708,14.700613,0.000635,250,NA,0.002914365,NA,NA,740,773.798269
1,1,MS,grains,NA,NA,NA,NA,NA,0.084767567,NA,NA,NA,NA,NA,NA,NA,0.001509917,1.17E-06,NA,NA,0,4.233860318,NA,NA,NA,NA,0.632817208,NA,0,10.36565802,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8512374,NA,0,2455.507805,NA,NA
1,1,MS,phloem,NA,56.06638076,NA,89.54178224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.9941637,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.253467,NA
1,1,MS,roots,11.18785946,104.2615127,514.7843886,120.1735739,5.252588785,NA,0.019337719,0.002720192,0.00555108,66.48173719,0.946382415,0.009993176,0.656277,NA,NA,2.872129131,4.196325686,NA,NA,1.850986,5.395960596,3.749251318,2.880123078,NA,0.862209285,NA,NA,3.415060562,55.93929728,10.57008989,61.43807614,2.645459557,0.503648708,14.700613,0.000635,259.2704924,NA,0.002914365,NA,NA,726.3031834,775.2363452
2,1,MS,grains,NA,NA,NA,NA,NA,0.085015778,NA,NA,NA,NA,NA,NA,NA,0.001517791,1.24E-06,NA,NA,0,4.48361081,NA,NA,NA,NA,0.514267853,NA,0,10.97711612,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4136673,NA,0,2461.85158,NA,NA
2,1,MS,phloem,NA,56.9142186,NA,118.4470569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.4740894,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553.411708,NA
2,1,MS,roots,12.67941065,105.739157,532.4753296,119.0149387,5.497732803,NA,0.006449224,0.00092526,0.001910637,63.71636902,1.09834316,0.009986116,0.656277,NA,NA,2.865163786,3.993202346,NA,NA,1.850986,5.392070991,3.731313651,2.875210903,NA,0.852371967,NA,NA,2.970093977,63.39705326,10.0584442,62.26389164,2.766930082,0.50328566,14.700613,0.000635,267.9871977,NA,0.000959064,NA,NA,718.7821437,775.5578839
3,1,MS,grains,NA,NA,NA,NA,NA,0.085263473,NA,NA,NA,NA,NA,NA,NA,0.001524635,1.26E-06,NA,NA,0,4.590273041,NA,NA,NA,NA,0.469287368,NA,0,11.23825469,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9024769,NA,0,2468.430799,NA,NA
3,1,MS,phloem,NA,57.53919903,NA,134.3471426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.3021572,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.414277,NA
