t,plant,axis,Total_transpiration
0.000000,1,MS,0.002923
1.000000,1,MS,0.002923
2.000000,1,MS,0.000960
3.000000,1,MS,0.000960
4.000000,1,MS,0.000942
5.000000,1,MS,0.000942
6.000000,1,MS,0.001027
7.000000,1,MS,0.001027
8.000000,1,MS,0.002981
9.000000,1,MS,0.002981
10.000000,1,MS,0.006533
11.000000,1,MS,0.006533
12.000000,1,MS,0.019478
13.000000,1,MS,0.019478
14.000000,1,MS,0.020372
15.000000,1,MS,0.020372
16.000000,1,MS,0.020421
17.000000,1,MS,0.020421
18.000000,1,MS,0.010453
19.000000,1,MS,0.010453
20.000000,1,MS,0.002509
21.000000,1,MS,0.002509
22.000000,1,MS,0.003472
23.000000,1,MS,0.003472
24.000000,1,MS,0.001722
25.000000,1,MS,0.001722
26.000000,1,MS,0.002678
27.000000,1,MS,0.002678
28.000000,1,MS,0.001170
29.000000,1,MS,0.001170
30.000000,1,MS,0.010448
31.000000,1,MS,0.010448
32.000000,1,MS,0.018927
33.000000,1,MS,0.018927
34.000000,1,MS,0.026472
35.000000,1,MS,0.026472
36.000000,1,MS,0.032053
37.000000,1,MS,0.032053
38.000000,1,MS,0.034225
39.000000,1,MS,0.034225
40.000000,1,MS,0.026528
41.000000,1,MS,0.026528
42.000000,1,MS,0.012950
43.000000,1,MS,0.012950
44.000000,1,MS,0.005337
45.000000,1,MS,0.005337
46.000000,1,MS,0.002801
47.000000,1,MS,0.002801
48.000000,1,MS,0.002952
49.000000,1,MS,0.002952
50.000000,1,MS,0.002712
51.000000,1,MS,0.002712
52.000000,1,MS,0.002470
53.000000,1,MS,0.002470
54.000000,1,MS,0.005298
55.000000,1,MS,0.005298
56.000000,1,MS,0.009181
57.000000,1,MS,0.009181
58.000000,1,MS,0.020259
59.000000,1,MS,0.020259
60.000000,1,MS,0.026578
61.000000,1,MS,0.026578
62.000000,1,MS,0.024460
63.000000,1,MS,0.024460
64.000000,1,MS,0.019587
65.000000,1,MS,0.019587
66.000000,1,MS,0.008851
67.000000,1,MS,0.008851
68.000000,1,MS,0.004851
69.000000,1,MS,0.004851
70.000000,1,MS,0.004017
71.000000,1,MS,0.004017
72.000000,1,MS,0.004483
73.000000,1,MS,0.004483
74.000000,1,MS,0.004388
75.000000,1,MS,0.004388
76.000000,1,MS,0.003055
77.000000,1,MS,0.003055
78.000000,1,MS,0.003869
79.000000,1,MS,0.003869
80.000000,1,MS,0.005896
81.000000,1,MS,0.005896
82.000000,1,MS,0.006853
83.000000,1,MS,0.006853
84.000000,1,MS,0.010759
85.000000,1,MS,0.010759
86.000000,1,MS,0.010620
87.000000,1,MS,0.010620
88.000000,1,MS,0.008336
89.000000,1,MS,0.008336
90.000000,1,MS,0.004121
91.000000,1,MS,0.004121
92.000000,1,MS,0.002813
93.000000,1,MS,0.002813
94.000000,1,MS,0.001743
95.000000,1,MS,0.001743
96.000000,1,MS,0.001390
97.000000,1,MS,0.001390
98.000000,1,MS,0.002108
99.000000,1,MS,0.002108
100.000000,1,MS,0.001903
101.000000,1,MS,0.001903
102.000000,1,MS,0.008364
103.000000,1,MS,0.008364
104.000000,1,MS,0.024247
105.000000,1,MS,0.024247
106.000000,1,MS,0.028768
107.000000,1,MS,0.028768
108.000000,1,MS,0.019293
109.000000,1,MS,0.019293
110.000000,1,MS,0.018618
111.000000,1,MS,0.018618
112.000000,1,MS,0.011087
113.000000,1,MS,0.011087
114.000000,1,MS,0.008558
115.000000,1,MS,0.008558
116.000000,1,MS,0.004281
117.000000,1,MS,0.004281
118.000000,1,MS,0.002395
119.000000,1,MS,0.002395
120.000000,1,MS,0.000942
121.000000,1,MS,0.000942
122.000000,1,MS,0.001693
123.000000,1,MS,0.001693
124.000000,1,MS,0.001046
125.000000,1,MS,0.001046
126.000000,1,MS,0.002400
127.000000,1,MS,0.002400
128.000000,1,MS,0.009774
129.000000,1,MS,0.009774
130.000000,1,MS,0.001815
131.000000,1,MS,0.001815
132.000000,1,MS,0.005690
133.000000,1,MS,0.005690
134.000000,1,MS,0.009047
135.000000,1,MS,0.009047
136.000000,1,MS,0.009329
137.000000,1,MS,0.009329
138.000000,1,MS,0.006449
139.000000,1,MS,0.006449
140.000000,1,MS,0.003583
141.000000,1,MS,0.003583
142.000000,1,MS,0.001991
143.000000,1,MS,0.001991
144.000000,1,MS,0.000627
145.000000,1,MS,0.000627
146.000000,1,MS,0.000475
147.000000,1,MS,0.000475
148.000000,1,MS,0.000417
149.000000,1,MS,0.000417
150.000000,1,MS,0.004822
151.000000,1,MS,0.004822
152.000000,1,MS,0.007675
153.000000,1,MS,0.007675
154.000000,1,MS,0.010032
155.000000,1,MS,0.010032
156.000000,1,MS,0.017492
157.000000,1,MS,0.017492
158.000000,1,MS,0.020810
159.000000,1,MS,0.020810
160.000000,1,MS,0.020065
161.000000,1,MS,0.020065
162.000000,1,MS,0.014010
163.000000,1,MS,0.014010
164.000000,1,MS,0.002841
165.000000,1,MS,0.002841
166.000000,1,MS,0.001354
167.000000,1,MS,0.001354
168.000000,1,MS,0.003718
169.000000,1,MS,0.003718
