t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
20,1,MS,phloem,NA,63.752787272,NA,192.827293402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.476902771,NA,NA,NA,NA,NA,NA,NA,NA,NA,5784.81880207,NA
20,1,MS,roots,15.0820541897,90.0330728568,625.515757105,118.53556423,2.75074298911,NA,0.014236609077,0.0028179651947,0.0024784341289,25.0141941096,1.11691086148,0.00992217380387,NA,NA,NA,2.84656233285,1.56301985357,NA,NA,NA,5.35686068318,3.65521075338,2.8753201068,NA,0.876410311094,NA,NA,2.43089269426,75.4102709485,3.93707771681,52.6692630103,1.37536928508,0.499999196773,NA,1.75126550794e-07,312.757376121,NA,0.00250279663855,NA,NA,711.212242845,761.395963287
21,1,MS,grains,NA,NA,NA,NA,NA,0.0898344733967,NA,NA,NA,NA,NA,NA,NA,0.00163086096399,1.32888520859e-06,NA,NA,0.0,5.07022325958,NA,NA,NA,NA,0.401110791187,NA,0.0,12.4133052217,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.490068857,NA,0.0,2594.76162205,NA,NA
21,1,MS,phloem,NA,64.3446170109,NA,194.151130606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.208004757,NA,NA,NA,NA,NA,NA,NA,NA,NA,5824.53391819,NA
21,1,MS,roots,15.113150342,91.1725910906,630.132742715,118.779159997,3.32909985442,NA,0.0144167970359,0.0028387648382,0.00299953675439,24.5268517654,1.13105484948,0.00992217380387,NA,NA,NA,2.84781518551,1.53489017075,NA,NA,NA,5.35686068318,3.66246717062,2.87658561657,NA,0.881669836459,NA,NA,2.44175406257,75.5657517101,3.86622209256,53.3358801062,1.66454725319,0.499999196773,NA,1.75126550794e-07,315.065865218,NA,0.00250279663855,NA,NA,712.673815101,762.062580383
22,1,MS,grains,NA,NA,NA,NA,NA,0.0900965802374,NA,NA,NA,NA,NA,NA,NA,0.00163650185875,1.3290849629e-06,NA,NA,0.0,5.08535807492,NA,NA,NA,NA,0.404891494508,NA,0.0,12.4503594248,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.892989911,NA,0.0,2602.11594449,NA,NA
22,1,MS,phloem,NA,64.8432282775,NA,194.407260102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.666442712,NA,NA,NA,NA,NA,NA,NA,NA,NA,5832.21780307,NA
22,1,MS,roots,15.1191324475,92.3639375552,635.063656477,119.11717462,3.85115162597,NA,0.0201767321636,0.00395237854491,0.00479360105226,24.0164964134,1.14303503629,0.00991516875224,NA,NA,NA,2.84746208738,1.50610313472,NA,NA,NA,5.35300313026,3.66884181341,2.8783016579,NA,0.888433966569,NA,NA,2.45840618872,75.5956622377,3.7937106668,53.9939068551,1.92418608685,0.499639140114,NA,1.7499971887e-07,317.30265924,NA,0.00346004956836,NA,NA,714.1872324,762.220246301
23,1,MS,grains,NA,NA,NA,NA,NA,0.0903597344055,NA,NA,NA,NA,NA,NA,NA,0.00164220153978,1.32880316993e-06,NA,NA,0.0,5.09868956201,NA,NA,NA,NA,0.409443470082,NA,0.0,12.4829985829,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.300109985,NA,0.0,2609.49076945,NA,NA
23,1,MS,phloem,NA,65.2792802849,NA,194.04611192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.941894833,NA,NA,NA,NA,NA,NA,NA,NA,NA,5821.3833576,NA
23,1,MS,roots,15.1106943546,93.0482078682,639.296405909,119.36527431,4.21747160702,NA,0.0203262097541,0.0039787214601,0.00524956644058,23.5564833521,1.14846839798,0.00991516875224,NA,NA,NA,2.84871536742,1.47952073415,NA,NA,NA,5.35300313026,3.67488276977,2.87956851165,NA,0.893520366346,NA,NA,2.47816063217,75.553471773,3.72675247897,54.3939160851,2.10721388719,0.499639140114,NA,1.7499971887e-07,319.417506527,NA,0.00346004956836,NA,NA,715.674756188,762.620255531
24,1,MS,grains,NA,NA,NA,NA,NA,0.0906239345348,NA,NA,NA,NA,NA,NA,NA,0.00164796828321,1.32822063395e-06,NA,NA,0.0,5.1108937008,NA,NA,NA,NA,0.414430654974,NA,0.0,12.5128776813,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.712020229,NA,0.0,2616.88402292,NA,NA
24,1,MS,phloem,NA,65.6642960953,NA,193.303285562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.068066079,NA,NA,NA,NA,NA,NA,NA,NA,NA,5799.09856685,NA
24,1,MS,roots,15.093269231,93.8006809025,643.853563557,119.697498925,4.53566920234,NA,0.0101744846685,0.0019896945851,0.00280330713768,23.0734660136,1.15321119491,0.00990820921505,NA,NA,NA,2.84832211288,1.45215144236,NA,NA,NA,5.34917022355,3.67991580286,2.88123404575,NA,0.899913975309,NA,NA,2.4994703906,75.4663461549,3.65781219737,54.7945325113,2.26457519619,0.499281383885,NA,1.7487369904e-07,321.464098232,NA,0.00171929911721,NA,NA,717.152794932,762.523762158
25,1,MS,grains,NA,NA,NA,NA,NA,0.090889175078,NA,NA,NA,NA,NA,NA,NA,0.00165380661292,1.32745285184e-06,NA,NA,0.0,5.12240379244,NA,NA,NA,NA,0.41962659563,NA,0.0,12.5410575608,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.12904378,NA,0.0,2624.2944112,NA,NA
25,1,MS,phloem,NA,66.0048056493,NA,192.331902617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.064056524,NA,NA,NA,NA,NA,NA,NA,NA,NA,5769.95707852,NA
25,1,MS,roots,15.0703409598,95.3090021784,648.002935503,119.93354574,5.09603671166,NA,0.0103380910682,0.00200251735003,0.00314964682176,22.6276775813,1.16767220693,0.00990820921505,NA,NA,NA,2.84950551612,1.42616057594,NA,NA,NA,5.34917022355,3.68807025644,2.88243112304,NA,0.904671504843,NA,NA,2.52128492405,75.3517047989,3.59234402,55.6756322901,2.54435626173,0.499281383885,NA,1.7487369904e-07,323.535802399,NA,0.00171929911721,NA,NA,718.567040293,763.404861937
26,1,MS,grains,NA,NA,NA,NA,NA,0.0911554417663,NA,NA,NA,NA,NA,NA,NA,0.00165971798599,1.32655786942e-06,NA,NA,0.0,5.13343672139,NA,NA,NA,NA,0.424857604886,NA,0.0,12.5680692144,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.551284713,NA,0.0,2631.72110153,NA,NA
26,1,MS,phloem,NA,66.2951604647,NA,191.210443647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.913344359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5736.3133094,NA
26,1,MS,roots,15.0436685479,96.8776526771,652.48443037,120.249365409,5.61235549124,NA,0.0163099955213,0.00312963197948,0.00538391612369,22.1597272964,1.18167809811,0.00990129290587,NA,NA,NA,2.84903006348,1.39936974868,NA,NA,NA,5.34536073753,3.69512839799,2.88400406023,NA,0.910642325156,NA,NA,2.54272031722,75.2183427394,3.52486082792,56.5516711787,2.80014903024,0.498925813699,NA,1.7474848436e-07,325.541325348,NA,0.00267045118033,NA,NA,719.946149803,763.786878741
27,1,MS,grains,NA,NA,NA,NA,NA,0.0914227219949,NA,NA,NA,NA,NA,NA,NA,0.00166570297705,1.32557973435e-06,NA,NA,0.0,5.14415809777,NA,NA,NA,NA,0.430151459987,NA,0.0,12.5943181014,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.978784075,NA,0.0,2639.1635329,NA,NA
27,1,MS,phloem,NA,66.5565877457,NA,189.997952557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.678019156,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.93857672,NA
27,1,MS,roots,15.0145848173,97.8785934451,656.25934164,120.466768512,5.92120719781,NA,0.0164785105399,0.0031477382859,0.00568019665784,21.7372622934,1.18942866959,0.00990129290587,NA,NA,NA,2.85010910657,1.37451433852,NA,NA,NA,5.34536073753,3.7015387462,2.88509634939,NA,0.914907644008,NA,NA,2.56407116616,75.0729240867,3.46225274186,57.1359635477,2.95424311925,0.498925813699,NA,1.7474848436e-07,327.424726026,NA,0.00267045118033,NA,NA,721.247766042,764.37117111
28,1,MS,grains,NA,NA,NA,NA,NA,0.0916910100975,NA,NA,NA,NA,NA,NA,NA,0.00167176246098,1.32453552361e-06,NA,NA,0.0,5.15463079592,NA,NA,NA,NA,0.435495934893,NA,0.0,12.6199581555,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.411604356,NA,0.0,2646.62130203,NA,NA
28,1,MS,phloem,NA,66.7937749932,NA,188.718473234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.371791855,NA,NA,NA,NA,NA,NA,NA,NA,NA,5661.55419703,NA
28,1,MS,roots,14.9836131334,98.946536262,660.374700758,120.762315987,6.19207784062,NA,0.00728712288992,0.00138560297815,0.00259845251099,21.2928290402,1.19698946888,0.00989441685012,NA,NA,NA,2.84952965966,1.34883621149,NA,NA,NA,5.34157307813,3.70684368873,2.88655516819,NA,0.920340457519,NA,NA,2.58531071545,74.9180656672,3.39757232114,57.7184403021,3.08719837169,0.498572280768,NA,1.74624034795e-07,329.244520718,NA,0.00116900872128,NA,NA,722.504919746,764.462501025
29,1,MS,grains,NA,NA,NA,NA,NA,0.0919603086253,NA,NA,NA,NA,NA,NA,NA,0.00167789759864,1.32350121487e-06,NA,NA,0.0,5.16514869663,NA,NA,NA,NA,0.440914540353,NA,0.0,12.645708878,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.849828474,NA,0.0,2654.09420941,NA,NA
29,1,MS,phloem,NA,67.0392672032,NA,187.466051669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.089856569,NA,NA,NA,NA,NA,NA,NA,NA,NA,5623.98155006,NA
29,1,MS,roots,14.9530129694,100.748874105,664.075183034,120.958804312,6.79047579674,NA,0.00741985979864,0.00139336735685,0.00284956509576,20.8820247156,1.21432809209,0.00989441685012,NA,NA,NA,2.85050225658,1.32439223905,NA,NA,NA,5.34157307813,3.71517283306,2.8875404026,NA,0.924195375655,NA,NA,2.60681346689,74.7650648471,3.33600060213,58.7697972584,3.38554300548,0.498572280768,NA,1.74624034795e-07,331.089478606,NA,0.00116900872128,NA,NA,723.680483337,765.513857981
30,1,MS,grains,NA,NA,NA,NA,NA,0.0922306135972,NA,NA,NA,NA,NA,NA,NA,0.00168410658637,1.32253933041e-06,NA,NA,0.0,5.17595734927,NA,NA,NA,NA,0.446030839618,NA,0.0,12.6721714413,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.293327598,NA,0.0,2661.58256442,NA,NA
30,1,MS,phloem,NA,67.2598231955,NA,186.314428637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.734982847,NA,NA,NA,NA,NA,NA,NA,NA,NA,5589.43285912,NA
30,1,MS,roots,14.9246247369,102.613808465,668.122510765,121.233240392,7.3500598434,NA,0.0667965525607,0.0123907396021,0.027262268854,20.4501593839,1.23166366314,0.00988757790537,NA,NA,NA,2.84982268782,1.29916009018,NA,NA,NA,5.33780556129,3.72238490678,2.88888959464,NA,0.929194823838,NA,NA,2.62655967575,74.6231236847,3.27244355209,59.8154498194,3.66195143032,0.498220627906,NA,1.74500298269e-07,332.872416831,NA,0.0103399138459,NA,NA,724.810813813,766.071014489
31,1,MS,grains,NA,NA,NA,NA,NA,0.0925019035238,NA,NA,NA,NA,NA,NA,NA,0.00169038108335,1.32212866702e-06,NA,NA,0.0,5.18894078889,NA,NA,NA,NA,0.449972965638,NA,0.0,12.7039584831,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.741505953,NA,0.0,2669.08769507,NA,NA
31,1,MS,phloem,NA,67.5072647281,NA,185.82655294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.45874933,NA,NA,NA,NA,NA,NA,NA,NA,NA,5574.7965882,NA
31,1,MS,roots,14.9125250388,100.797553542,670.782663814,121.412534483,6.32207937356,NA,0.0656142597561,0.0124400737634,0.0234493638515,20.0796039414,1.20709727069,0.00988757790537,NA,NA,NA,2.85068958717,1.2770022521,NA,NA,NA,5.33780556129,3.72017651379,2.88976837791,NA,0.932431702358,NA,NA,2.64100088401,74.5626251942,3.21663035793,58.7567218879,3.14979035516,0.498220627906,NA,1.74500298269e-07,334.197759954,NA,0.0103399138459,NA,NA,725.882749988,765.012286557
32,1,MS,grains,NA,NA,NA,NA,NA,0.0927741414463,NA,NA,NA,NA,NA,NA,NA,0.00169669632383,1.3226730868e-06,NA,NA,0.0,5.20571614313,NA,NA,NA,NA,0.4518918681,NA,0.0,12.745029178,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.192594559,NA,0.0,2676.61443943,NA,NA
32,1,MS,phloem,NA,67.8120615733,NA,186.473821565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.350280102,NA,NA,NA,NA,NA,NA,NA,NA,NA,5594.21464696,NA
32,1,MS,roots,14.9285683225,99.1556148982,673.800147538,121.681695929,5.54372010413,NA,0.115874208328,0.0224333149272,0.036914215415,19.6868245581,1.18608232426,0.0098807743201,NA,NA,NA,2.84996567278,1.25405602908,NA,NA,NA,5.33405724811,3.71735309828,2.89106470281,NA,0.936956609036,NA,NA,2.64656068382,74.6428416126,3.1588313075,57.759018044,2.76005618292,0.497870767476,NA,1.74377219767e-07,335.46539658,NA,0.0185756159419,NA,NA,726.981112081,763.528612337
33,1,MS,grains,NA,NA,NA,NA,NA,0.0930472787029,NA,NA,NA,NA,NA,NA,NA,0.00170302132079,1.3244731118e-06,NA,NA,0.0,5.22751292366,NA,NA,NA,NA,0.451088101536,NA,0.0,12.7983937097,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.644380057,NA,0.0,2684.16877029,NA,NA
33,1,MS,phloem,NA,68.1931561668,NA,188.642481703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.464981788,NA,NA,NA,NA,NA,NA,NA,NA,NA,5659.27445109,NA
33,1,MS,roots,14.9817644787,96.0180473888,675.872468428,121.875343199,4.51584157879,NA,0.112207616662,0.0225023102032,0.0300698350004,19.3381070212,1.15081257667,0.0098807743201,NA,NA,NA,2.85088023911,1.23327814907,NA,NA,NA,5.33405724811,3.71160118688,2.89199245801,NA,0.940147235454,NA,NA,2.64021245544,74.9088223936,3.10649407827,55.9313573656,2.24830551263,0.497870767476,NA,1.74377219767e-07,336.497144572,NA,0.0185756159419,NA,NA,728.138047861,761.700951658
34,1,MS,grains,NA,NA,NA,NA,NA,0.0933212408846,NA,NA,NA,NA,NA,NA,NA,0.00170931298792,1.32758552154e-06,NA,NA,0.0,5.25461369873,NA,NA,NA,NA,0.447335410467,NA,0.0,12.8647438831,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.093784852,NA,0.0,2691.75876774,NA,NA
34,1,MS,phloem,NA,68.6524911419,NA,192.499135423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.80853659,NA,NA,NA,NA,NA,NA,NA,NA,NA,5774.97406269,NA
34,1,MS,roots,15.0742997874,93.1422650962,678.309729416,122.18299911,3.81820805692,NA,0.15101530054,0.031332502724,0.0352741554945,18.9670067123,1.12041206734,0.00987400951954,NA,NA,NA,2.85031928452,1.2118458587,NA,NA,NA,5.33032997276,3.70587392717,2.89344526461,NA,0.944906173996,NA,NA,2.62083261983,75.3714989371,3.05250846021,54.2182763212,1.89964583332,0.497522870678,NA,1.74254768617e-07,337.474603788,NA,0.0257900087331,NA,NA,729.466037582,759.504670574
35,1,MS,grains,NA,NA,NA,NA,NA,0.0935959670567,NA,NA,NA,NA,NA,NA,NA,0.00171553552948,1.33176561595e-06,NA,NA,0.0,5.28610482959,NA,NA,NA,NA,0.441191849996,NA,0.0,12.9418428587,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.538252106,NA,0.0,2699.39117408,NA,NA
35,1,MS,phloem,NA,69.1958083958,NA,197.903303693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.397739558,NA,NA,NA,NA,NA,NA,NA,NA,NA,5937.0991108,NA
35,1,MS,roots,15.1996959037,89.5936045764,679.966019416,122.439954207,3.19108666916,NA,0.145261714514,0.0314090101198,0.0294805536226,18.6325276187,1.08440963121,0.00987400951954,NA,NA,NA,2.85150307942,1.19230625221,NA,NA,NA,5.33032997276,3.69992945478,2.89464697061,NA,0.948713499087,NA,NA,2.59081416316,75.9984795183,3.00329030783,52.1525947916,1.58763860022,0.497522870678,NA,1.74254768617e-07,338.298645943,NA,0.0257900087331,NA,NA,731.000130031,757.438989044
36,1,MS,grains,NA,NA,NA,NA,NA,0.0938714060757,NA,NA,NA,NA,NA,NA,NA,0.00172165870189,1.33666248593e-06,NA,NA,0.0,5.32063745975,NA,NA,NA,NA,0.433388691271,NA,0.0,13.0263882635,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.975621564,NA,0.0,2707.07169716,NA,NA
36,1,MS,phloem,NA,69.8111459778,NA,204.585960172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.197601985,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137.57880516,NA
36,1,MS,roots,15.348248066,86.3384281082,681.993177501,122.831925952,2.79026942429,NA,0.168463520022,0.0379118211631,0.0310220685193,18.2758523199,1.05185603166,0.00986729331512,NA,NA,NA,2.85131089278,1.17221817706,NA,NA,NA,5.32662899046,3.69443130134,2.89646296329,NA,0.954277074786,NA,NA,2.55318550625,76.7412403301,2.95269062232,50.2228556228,1.38725897586,0.497177428023,NA,1.74133004737e-07,339.071613919,NA,0.0310585168499,NA,NA,732.831132289,755.029520989
37,1,MS,grains,NA,NA,NA,NA,NA,0.0941475407084,NA,NA,NA,NA,NA,NA,NA,0.00172766850816,1.34177748033e-06,NA,NA,0.0,5.35625198145,NA,NA,NA,NA,0.425145704231,NA,0.0,13.1135824373,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.40489344,NA,0.0,2714.80319318,NA,NA
37,1,MS,phloem,NA,70.4959292791,NA,212.007981411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.200593141,NA,NA,NA,NA,NA,NA,NA,NA,NA,6360.23944232,NA
37,1,MS,roots,15.5053565819,82.8456350537,683.337184923,123.186250485,2.47895725962,NA,0.161648383059,0.0379865341818,0.0275609162667,17.9508829943,1.01670221312,0.00986729331512,NA,NA,NA,2.85291006869,1.15379963462,NA,NA,NA,5.32662899046,3.6901276492,2.89808746303,NA,0.959062050025,NA,NA,2.5134381756,77.5267829095,2.90629630887,48.1911063179,1.23248159451,0.497177428023,NA,1.74133004737e-07,339.739824072,NA,0.0310585168499,NA,NA,734.945078204,752.997771684
38,1,MS,grains,NA,NA,NA,NA,NA,0.0944243814767,NA,NA,NA,NA,NA,NA,NA,0.00173356382262,1.34680753983e-06,NA,NA,0.0,5.39174497209,NA,NA,NA,NA,0.41711260162,NA,0.0,13.2004790696,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.82598733,NA,0.0,2722.58628878,NA,NA
38,1,MS,phloem,NA,71.2306912965,NA,219.790115372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.349772042,NA,NA,NA,NA,NA,NA,NA,NA,NA,6593.70346117,NA
38,1,MS,roots,15.6618252805,79.6491037779,685.055793592,123.681091755,2.28684941045,NA,0.165478645885,0.0405489760738,0.0270720729307,17.6041535409,0.983387251179,0.00986063886799,NA,NA,NA,2.85316233671,1.13482869008,NA,NA,NA,5.32296135079,3.68635340597,2.90034074964,NA,0.965538679502,NA,NA,2.47443469832,78.3091264024,2.85851055437,46.2997901828,1.13618704982,0.496835097505,NA,1.74012099808e-07,340.359762006,NA,0.0330932316986,NA,NA,737.38928738,750.631137896
39,1,MS,grains,NA,NA,NA,NA,NA,0.094701961259,NA,NA,NA,NA,NA,NA,NA,0.00173935418514,1.35132711489e-06,NA,NA,0.0,5.42540366503,NA,NA,NA,NA,0.410406232885,NA,0.0,13.2828848351,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.239584653,NA,0.0,2730.41974169,NA,NA
39,1,MS,phloem,NA,72.008813551,NA,227.231602092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.625779637,NA,NA,NA,NA,NA,NA,NA,NA,NA,6816.94806277,NA
39,1,MS,roots,15.8041106555,76.4996459661,686.169489437,124.134783447,2.15958420586,NA,0.158935345468,0.0406148965821,0.0255654879827,17.28519608,0.949599794253,0.00986063886799,NA,NA,NA,2.85517378626,1.11724579104,NA,NA,NA,5.32296135079,3.68449225893,2.90238545948,NA,0.971180360992,NA,NA,2.44152742374,79.0205532776,2.81422113611,44.4690196033,1.07295722949,0.496835097505,NA,1.74012099808e-07,340.913085189,NA,0.0330932316986,NA,NA,740.094206851,748.800367317
40,1,MS,grains,NA,NA,NA,NA,NA,0.0949803449538,NA,NA,NA,NA,NA,NA,NA,0.00174506224505,1.35523274004e-06,NA,NA,0.0,5.45678807278,NA,NA,NA,NA,0.405225273593,NA,0.0,13.359722523,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.647303218,NA,0.0,2738.30016389,NA,NA
40,1,MS,phloem,NA,72.8078169476,NA,234.036470065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.962864572,NA,NA,NA,NA,NA,NA,NA,NA,NA,7021.09410195,NA
40,1,MS,roots,15.9283829125,73.630634189,687.65870411,124.719884942,2.08270040951,NA,0.119383769541,0.0317652717109,0.0192413893709,16.9451760114,0.916851801623,0.00985405829726,NA,NA,NA,2.85580374014,1.0990250822,NA,NA,NA,5.31933354515,3.68296186109,2.90500570457,NA,0.978248929027,NA,NA,2.4156876434,79.6419145627,2.76832514408,42.7721007456,1.03405343267,0.49649648502,NA,1.73892284127e-07,341.420129484,NA,0.0258440725205,NA,NA,743.075813827,746.633407693
41,1,MS,grains,NA,NA,NA,NA,NA,0.0952595905825,NA,NA,NA,NA,NA,NA,NA,0.0017507093594,1.3584142858e-06,NA,NA,0.0,5.48542635386,NA,NA,NA,NA,0.401878629595,NA,0.0,13.4298369353,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.050668528,NA,0.0,2746.22425486,NA,NA
41,1,MS,phloem,NA,73.6160261935,NA,239.857229504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.326876616,NA,NA,NA,NA,NA,NA,NA,NA,NA,7195.71688511,NA
41,1,MS,roots,16.0305304456,71.3509586883,688.72552682,125.249252592,2.11331639749,NA,0.11568753281,0.0318145518451,0.019524240492,16.6270229807,0.89038365468,0.00985405829726,NA,NA,NA,2.8581124921,1.08171745623,NA,NA,NA,5.31933354515,3.68464246168,2.90735423347,NA,0.984350159097,NA,NA,2.39851296713,80.1526522279,2.72472910888,41.4478352241,1.04925416309,0.49649648502,NA,1.73892284127e-07,341.94980321,NA,0.0258440725205,NA,NA,746.229763957,745.309142171
42,1,MS,grains,NA,NA,NA,NA,NA,0.095539767483,NA,NA,NA,NA,NA,NA,NA,0.00175632224329,1.36093031708e-06,NA,NA,0.0,5.51152251053,NA,NA,NA,NA,0.400145069794,NA,0.0,13.4937275258,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.451588807,NA,0.0,2754.18777804,NA,NA
42,1,MS,phloem,NA,74.4088086737,NA,244.648993307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.645765371,NA,NA,NA,NA,NA,NA,NA,NA,NA,7339.4697992,NA
42,1,MS,roots,16.111899411,69.2807549963,690.165220009,125.895156099,2.1337893147,NA,0.0555306029207,0.0157603453705,0.00974527709382,16.2889722776,0.864479997051,0.00984755984437,NA,NA,NA,2.85898340711,1.06369137844,NA,NA,NA,5.31574998771,3.68622211392,2.91020071304,NA,0.99157112041,NA,NA,2.38892370623,80.5594970552,2.67932337139,40.2181394228,1.05870517946,0.496162002579,NA,1.73773769757e-07,342.43375767,NA,0.0127845856781,NA,NA,749.57271318,743.615271163
43,1,MS,grains,NA,NA,NA,NA,NA,0.0958209338771,NA,NA,NA,NA,NA,NA,NA,0.00176192429058,1.36256124063e-06,NA,NA,0.0,5.53415410471,NA,NA,NA,NA,0.400644696511,NA,0.0,13.5491359115,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.851735042,NA,0.0,2762.18694037,NA,NA
43,1,MS,phloem,NA,75.1674810156,NA,247.848795864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.864881971,NA,NA,NA,NA,NA,NA,NA,NA,NA,7435.46387593,NA
43,1,MS,roots,16.1649241269,68.5740446607,691.481726498,126.468437538,2.38850743451,NA,0.0549641533919,0.0157904086022,0.0109086059385,15.9652146586,0.854586246442,0.00984755984437,NA,NA,NA,2.86144676016,1.04599120489,NA,NA,NA,5.31574998771,3.69297764979,2.91270819587,NA,0.997755639104,NA,NA,2.38996463068,80.8246206346,2.63473855136,39.8078873288,1.18508663188,0.496162002579,NA,1.73773769757e-07,343.086958166,NA,0.0127845856781,NA,NA,752.985998783,743.205019069
