t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.004500195,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,84.46002501826905,NA,NA,NA,NA,NA,465.5287355053092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.004500195,NA,20.01444287905567,1.99507097071838,8.493071725251792,NA,NA,NA,27.00336482862525,14.128976159486497,NA,10.47216108356295,NA,0.3448875820945135,0.5196220756668142,NA,NA,0.3467473278224783,0.1566741394903979,1.2112569855838058,0.3386605264692231,0.004790320935062593,0.22505473984289406,1.16116228297663,1.8175384517614245e-09,NA,NA,NA,12.816971208205329,70.64488079743248,1.3088717271204386,341.4569428790557
8,1,MS,phloem,NA,NA,NA,76.86868388198836,NA,NA,NA,NA,NA,440.1780847309632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436,0.004502487,NA,20.524126778195125,1.6831374791432132,9.750087380217158,NA,NA,NA,33.47838948303862,13.849883521248874,NA,8.490753875641548,NA,0.39807329144227527,0.6264717172557694,NA,NA,0.4200270438391595,0.06051013085981058,1.4445720525372043,0.1341271004902484,0.0021239246277775007,0.07332974576496543,1.3392038233504409,1.6547669767039484e-08,NA,NA,NA,12.093086356717832,69.24941760624436,1.5780144011480337,342.13034106390944
12,1,MS,phloem,NA,NA,NA,72.41377321616989,NA,NA,NA,NA,NA,421.3007781269923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.150310463,0.004506209000000001,NA,20.80315436478334,1.0522084301044783,11.224327840240901,NA,NA,NA,39.51663806941829,13.624750846289471,NA,7.172619151942058,NA,0.4418265280946508,0.717524087610191,NA,NA,0.48605079549573393,0.24659046595095505,1.645401411200576,0.5540248290306493,0.00996412403560061,0.1868144882810301,1.484558737330977,9.166845651099077e-08,NA,NA,NA,11.709207164253426,68.12375423144735,1.8073654599752922,342.6752257933548
16,1,MS,phloem,NA,NA,NA,70.46495954735109,NA,NA,NA,NA,NA,416.2934582378865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.004510757,NA,20.372648948922134,0.21986169667370917,12.264064483219178,NA,NA,NA,43.22125916092341,13.556892254414377,NA,6.390137911281642,NA,0.46638444206748103,0.7691268751300265,NA,NA,0.5251720082504913,0.7312498855488334,1.760683325447999,1.608929698920394,0.03228514469898313,0.11575716518103997,1.5647075193210007,2.3029051562869037e-07,NA,NA,NA,11.473707373864356,67.78446127207188,1.9373472925189583,342.56957752035066
