t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose
0,1,MS,4,4.6399999999999996e-06,0.000144,0.016847999999999998,0.0,0.47899999999999998,0.17280000000000001,NA,NA,NA,NA,NA,NA
0,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00036400000000000001,0.0,0.002,0.0037320000000000001,NA,NA,NA,NA,NA,NA
0,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,7.4999999999999993e-05,0.0,0.0,0.00076800000000000002,NA,NA,NA,NA,NA,NA
4,1,MS,4,4.6399999999999996e-06,0.000144,0.049410561877061797,0.0021805705601392203,0.47643039643401747,0.27233284978851668,0.0021805705601392203,22.034905835073307,14.819597972307374,4.1813929588989769,-0.0086025485219533467,-0.015006277388609554
4,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0010670921985583626,4.7101708800492016e-05,0.0019998975311697957,0.0058815781907776907,4.7101708800492016e-05,4.2827387644986619,14.819497634507631,4.1813587496128068,-0.00019008834031874111,-0.0004869685244191682
4,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00021959541958197092,9.6914469842858925e-06,2.7108583218446372e-06,0.0012103599289143775,9.6914469842858925e-06,0.028209869411695756,14.819524305233926,4.1813625463012558,-8.471224472898603e-05,-0.00023244589295100449
8,1,MS,4,4.6399999999999996e-06,0.000144,0.044940787319875164,0.004259325841590807,0.47386085818469875,0.25734005521529046,0.004259325841590807,21.916064691042319,14.218554644795118,4.0896028261162689,-0.0068457194425866246,-0.014257242653279496
8,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0009706405072116307,9.1996032759315176e-05,0.0019994222528584671,0.0055580441614403375,9.1996032759315176e-05,4.2817209659284226,14.21895758897721,4.0896481575369794,-0.0010776470833329147,-0.0037422137351608622
8,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00019977672673392386,1.8931017669246554e-05,5.326233864494297e-06,0.0011438854646057279,1.8931017669246554e-05,0.055426121152393787,14.219945620577228,4.0898010136102236,-0.0010183297022181227,-0.0035578648446948089
12,1,MS,4,4.6399999999999996e-06,0.000144,0.04228640584372028,0.006254788881920729,0.47129748180745806,0.24601605002745644,0.006254788881920729,21.797508533594936,13.752221509264841,4.0282425417060681,-0.0083777935437814918,-0.032369462065293446
12,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0009135294208796708,0.00013511907342182757,0.0019987077832844002,0.0053151288140761708,0.00013511907342182757,4.2801909442682016,13.755819986430371,4.028534381155529,-0.0038623102806492472,-0.025515068745800739
12,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.0001881118498333434,2.7810656044697479e-05,7.873454153399997e-06,0.0010945785866068479,2.7810656044697479e-05,0.081933132283818724,13.76322320916486,4.0291798650937816,-0.0038246624878837602,-0.025394850623360974
16,1,MS,4,4.6399999999999996e-06,0.000144,0.041225024094593728,0.0073190292698002623,0.46989371045766848,0.24277854765854262,0.0073190292698002623,21.732584108667169,13.616881686286684,4.0020680212602802,-0.019494632985064948,-0.32739705440665079
16,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00089148179007747009,0.00015820616649984108,0.0019982328802878374,0.0052679507190581494,0.00015820616649984108,4.2791739494266876,13.664617745910876,4.0033884139802201,-0.015517883695497574,-0.328852217097994
16,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00018393867976601602,3.2595948492986987e-05,9.2463830006548042e-06,0.001094337480327287,3.2595948492986987e-05,0.096220173100564063,13.760964108756935,4.0061069602929695,-0.015489498355449762,-0.32887711303594674
20,1,MS,4,4.6399999999999996e-06,0.000144,0.03996997530181115,0.0092678747678691699,0.4673461787891991,0.24815762154912294,0.0092678747678691699,21.614760769000462,13.841249880583328,3.9697988721100326,-0.030591867428640306,-0.5441514580082335
20,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00086525626759432215,0.00020058464111753538,0.0019972936384523876,0.0054013421248818583,0.00020058464111753538,4.2771625826665289,13.921421978844473,3.9722499031314782,-0.027230863157560511,-0.55799180730981113
20,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00017890760110401979,4.1422432952738823e-05,1.1720341706573621e-05,0.0011289447153856121,4.1422432952738823e-05,0.12196480588403175,14.082650308319451,3.9772367829197548,-0.027212994716256444,-0.55823393502283902
24,1,MS,4,4.6399999999999996e-06,0.000144,0.03898156006568259,0.0092665484234061395,0.46481138332488131,0.25395062603164065,0.0092665484234061395,21.497526478775761,0.000120425508636692,3.9433172072093567,-0.012155204842682194,0.025348929707596328
24,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00084253781842781573,0.00020058402098069428,0.0019962575931120586,0.0054830464589011325,0.00020058402098069428,4.2749439132238942,1.9961864552040038e-09,3.944130956808253,-0.0088891870298233103,0.021470081340349143
24,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00017366044244373891,4.1422406695177031e-05,1.4153156360111189e-05,0.0011276776285185821,4.1422406695177031e-05,0.14728128337240706,1.755643821489226e-11,3.9458244693716185,-0.0088727684435610486,0.021401536030883482
28,1,MS,4,4.6399999999999996e-06,0.000144,0.038059690523317334,0.0092652380174590761,0.46228964468626849,0.25468958548462534,0.0092652380174590761,21.380896066739918,0.00047884656985019844,3.9177190482006909,-0.012213023840500105,0.016011824699898685
28,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00082263744938750061,0.00020058339717133366,0.0019951406292044384,0.0054994284733210184,0.00020058339717133366,4.27255195836063,5.2807763197453315e-09,3.9185739930280423,-0.0090102332665156892,0.015535335453456377
28,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016956900532738613,4.1422380184855939e-05,1.6550346808224377e-05,0.0011312310804291821,4.1422380184855939e-05,0.17222704647308493,4.608445009277325e-11,3.9203516215022467,-0.008994659137914706,0.015526572044235382
32,1,MS,4,4.6399999999999996e-06,0.000144,0.037177139534007218,0.011243751192260053,0.45978093868033415,0.25395057483137012,0.011243751192260053,21.264868413965456,14.080109807695644,3.8923553205441106,-0.015808975580802541,-0.20912000339797859
32,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00080385062142892779,0.00024344365504041146,0.0019939459733252689,0.0055004640772427227,0.00024344365504041146,4.2699936277640802,14.110143086689259,3.8936098453732959,-0.012665768995586321,-0.21151423466553523
32,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016581695368220013,5.0280231769733728e-05,1.8913063893707047e-05,0.0011385271242219986,5.0280231769733728e-05,0.19681407114388896,14.170814875108757,3.8961944953899743,-0.012650976691315907,-0.21155642474334865
