t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
0,1,MS,grains,NA,NA,NA,NA,NA,0.084514706,NA,NA,NA,NA,NA,NA,NA,0.001498,7.88E-07,NA,NA,0,2.840328995,NA,NA,NA,NA,1.347267552,NA,0,6.953908918,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,0,2450,NA,NA
0,1,MS,phloem,NA,55.04273504,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,831,NA
0,1,MS,roots,5.388652056,101.8210718,496.3777249,122.4398388,4.951268531,NA,0.018885083,0.002622928,0.005232637,56.2188824,0.436917734,0.009993176,0.656277,NA,NA,2.881930114,3.597476421,NA,NA,1.850986,5.395960596,3.779839187,2.88995134,NA,0.883795471,NA,NA,5.220054038,26.94326028,9.061653455,60,2.4937,0.503648708,14.700613,0.000635,250,NA,0.002914365,NA,NA,740,773.798269
1,1,MS,grains,NA,NA,NA,NA,NA,0.084767567,NA,NA,NA,NA,NA,NA,NA,0.001509917,1.17E-06,NA,NA,0,4.233860318,NA,NA,NA,NA,0.632817208,NA,0,10.36565802,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8512374,NA,0,2455.507805,NA,NA
1,1,MS,phloem,NA,56.06638078,NA,89.54178224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.9941638,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.253467,NA
1,1,MS,roots,11.18785946,104.2621155,510.7793011,120.3058154,5.252645425,NA,0.019337831,0.002699028,0.00555114,54.39540559,0.945347608,0.009993176,0.656277,NA,NA,2.872615345,3.436212953,NA,NA,1.850986,5.395960596,3.751465862,2.880610646,NA,0.86242587,NA,NA,3.415060564,55.93929728,8.655448245,61.43843138,2.645488084,0.503648708,14.700613,0.000635,257.2533352,NA,0.002914365,NA,NA,727.1024221,775.2367004
2,1,MS,grains,NA,NA,NA,NA,NA,0.085015778,NA,NA,NA,NA,NA,NA,NA,0.001517791,1.24E-06,NA,NA,0,4.48361081,NA,NA,NA,NA,0.514267857,NA,0,10.97711612,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4136673,NA,0,2461.85158,NA,NA
2,1,MS,phloem,NA,56.914219,NA,118.4470569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.4740906,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553.411708,NA
2,1,MS,roots,12.67941065,105.7415892,524.8436832,119.2661528,5.498259838,NA,0.006449383,0.000912001,0.001910823,52.63295866,1.096054897,0.009986134,0.656277,NA,NA,2.866123745,3.303715908,NA,NA,1.850986,5.392080556,3.735568455,2.876169126,NA,0.853197129,NA,NA,2.970093998,63.39705326,8.321702539,62.26543433,2.76720024,0.503286553,14.700613,0.000635,264.1467681,NA,0.000959064,NA,NA,720.3006107,775.5607021
3,1,MS,grains,NA,NA,NA,NA,NA,0.085263473,NA,NA,NA,NA,NA,NA,NA,0.001524635,1.26E-06,NA,NA,0,4.590273031,NA,NA,NA,NA,0.469287377,NA,0,11.23825466,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9024769,NA,0,2468.430799,NA,NA
3,1,MS,phloem,NA,57.53919948,NA,134.3471407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.3021585,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.414222,NA
3,1,MS,roots,13.33099927,107.9136102,538.1048728,118.527377,6.110275059,NA,0.006581859,0.000935044,0.002123518,51.05273835,1.183381754,0.009986134,0.647882,NA,NA,2.863018737,3.18988401,NA,NA,1.825993,5.392080556,3.729211862,2.873053235,NA,0.847062574,NA,NA,2.783381344,66.65499633,8.034972316,63.54441859,3.075219271,0.503286553,14.512551,0.000635,270.8209465,NA,0.000959064,NA,NA,715.8388195,776.8396863
4,1,MS,grains,NA,NA,NA,NA,NA,0.085511399,NA,NA,NA,NA,NA,NA,NA,0.001531036,1.28E-06,NA,NA,0,4.650781692,NA,NA,NA,NA,0.447566241,NA,0,11.38639656,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3597144,NA,0,2475.126049,NA,NA
4,1,MS,phloem,NA,57.98084997,NA,143.8196332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.5939862,NA,NA,NA,NA,NA,NA,NA,NA,NA,4314.588996,NA
4,1,MS,roots,13.67582438,109.9746877,551.2260706,118.0534087,6.680757479,NA,0.006575149,0.000938935,0.002275943,49.49996685,1.242145117,0.00997901,0.647882,NA,NA,2.859046239,3.083730368,NA,NA,1.825993,5.388156964,3.724294036,2.871156035,NA,0.84436958,NA,NA,2.687785062,68.37912188,7.767582791,64.71095254,3.35988877,0.502920332,14.512551,0.000635,277.2227985,NA,0.000940815,NA,NA,712.457514,777.4973754
5,1,MS,grains,NA,NA,NA,NA,NA,0.08575981,NA,NA,NA,NA,NA,NA,NA,0.001537213,1.29E-06,NA,NA,0,4.690731791,NA,NA,NA,NA,0.436106089,NA,0,11.48420542,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8009609,NA,0,2481.892316,NA,NA
5,1,MS,phloem,NA,58.3009964,NA,149.6888303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.5304145,NA,NA,NA,NA,NA,NA,NA,NA,NA,4490.664908,NA
5,1,MS,roots,13.8754129,111.8538567,563.4497458,117.612101,7.243199781,NA,0.006687501,0.000959756,0.002467551,48.12230748,1.286617594,0.00997901,0.644324,NA,NA,2.857257997,2.989621546,NA,NA,1.814644,5.388156964,3.722034477,2.869360219,NA,0.841488575,NA,NA,2.634554081,69.37706448,7.530532862,65.81668714,3.64275244,0.502920332,14.432853,0.000634,283.3703333,NA,0.000940815,NA,NA,709.7942028,778.60311
6,1,MS,grains,NA,NA,NA,NA,NA,0.086008819,NA,NA,NA,NA,NA,NA,NA,0.001543272,1.29E-06,NA,NA,0,4.719795223,NA,NA,NA,NA,0.429988285,NA,0,11.55536072,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2336798,NA,0,2488.707814,NA,NA
6,1,MS,phloem,NA,58.5314335,NA,153.3630228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.204443,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600.890684,NA
6,1,MS,roots,13.99532019,113.7347906,575.6410738,117.3248244,7.767046428,NA,0.007406277,0.001067951,0.002881943,46.75297621,1.322789911,0.009971839,0.644324,NA,NA,2.854095613,2.899303605,NA,NA,1.814644,5.384208162,3.719705886,2.868286513,NA,0.840825153,NA,NA,2.603909941,69.97660096,7.303031752,66.87441423,3.903342841,0.502551758,14.432853,0.000634,289.2894338,NA,0.001025454,NA,NA,707.5415619,779.1485946
7,1,MS,grains,NA,NA,NA,NA,NA,0.086258485,NA,NA,NA,NA,NA,NA,NA,0.001549267,1.29E-06,NA,NA,0,4.742548151,NA,NA,NA,NA,0.426959412,NA,0,11.61106616,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6619589,NA,0,2495.560438,NA,NA
7,1,MS,phloem,NA,58.70193488,NA,155.6476402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.7031595,NA,NA,NA,NA,NA,NA,NA,NA,NA,4669.429205,NA
7,1,MS,roots,14.06801963,115.4163009,586.9732575,117.0054114,8.256709155,NA,0.007515775,0.001088975,0.003063631,45.54027686,1.353003078,0.009971839,0.641982,NA,NA,2.852830729,2.818409272,NA,NA,1.806724,5.384208162,3.718917623,2.867015339,NA,0.839111107,NA,NA,2.586529652,70.34009817,7.099267686,67.86311803,4.149423705,0.502551758,14.3804,0.000634,294.9844427,NA,0.001025454,NA,NA,705.6153032,780.1372984
8,1,MS,grains,NA,NA,NA,NA,NA,0.086508842,NA,NA,NA,NA,NA,NA,NA,0.001555235,1.29E-06,NA,NA,0,4.761370747,NA,NA,NA,NA,0.425828154,NA,0,11.65714907,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.088226,NA,0,2502.442967,NA,NA
8,1,MS,phloem,NA,58.82768298,NA,157.0161546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.0709727,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710.484638,NA
8,1,MS,roots,14.11090562,117.1368444,598.3527137,116.8045428,8.708300395,NA,0.022093409,0.003215284,0.009358915,44.32277352,1.3797274,0.009964634,0.641982,NA,NA,2.850027055,2.739572904,NA,NA,1.806724,5.380242113,3.717572257,2.86630907,NA,0.839246347,NA,NA,2.57731151,70.55452809,6.900687416,68.82403905,4.373148008,0.502181575,14.3804,0.000634,300.4817082,NA,0.002972342,NA,NA,703.8850712,780.5836414
9,1,MS,grains,NA,NA,NA,NA,NA,0.086759912,NA,NA,NA,NA,NA,NA,NA,0.001561196,1.29E-06,NA,NA,0,4.777838796,NA,NA,NA,NA,0.42594971,NA,0,11.6974674,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5140319,NA,0,2509.350873,NA,NA
9,1,MS,phloem,NA,58.94023969,NA,157.8156359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.4002011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4734.469078,NA
9,1,MS,roots,14.13573422,117.509954,608.708001,116.5469744,8.563595505,NA,0.022163782,0.003270929,0.009203399,43.26511977,1.389621867,0.009964634,0.640168,NA,NA,2.849010881,2.669830484,NA,NA,1.800291,5.380242113,3.714153634,2.865287091,NA,0.837921033,NA,NA,2.573681844,70.67867108,6.725013813,69.04326054,4.300479879,0.502181575,14.339759,0.000633,305.6819427,NA,0.002972342,NA,NA,702.3329179,780.8028629
10,1,MS,grains,NA,NA,NA,NA,NA,0.087011724,NA,NA,NA,NA,NA,NA,NA,0.001567166,1.30E-06,NA,NA,0,4.792900164,NA,NA,NA,NA,0.42691901,NA,0,11.73434178,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9404065,NA,0,2516.281549,NA,NA
10,1,MS,phloem,NA,59.05679646,NA,158.2660415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.7411296,NA,NA,NA,NA,NA,NA,NA,NA,NA,4747.981245,NA
10,1,MS,roots,14.1496496,117.95408,619.1768828,116.3940318,8.418223281,NA,0.048546747,0.007260304,0.01974197,42.19199449,1.398081717,0.009957406,0.640168,NA,NA,2.846391271,2.601077009,NA,NA,1.800291,5.376263041,3.710041781,2.864771218,NA,0.838339867,NA,NA,2.57396389,70.74824798,6.551831258,69.25295245,4.224350106,0.501810176,14.339759,0.000633,310.7092605,NA,0.006490798,NA,NA,700.8925147,780.4962042
11,1,MS,grains,NA,NA,NA,NA,NA,0.087264302,NA,NA,NA,NA,NA,NA,NA,0.001573151,1.30E-06,NA,NA,0,4.808003626,NA,NA,NA,NA,0.428118298,NA,0,11.77131922,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.367947,NA,0,2523.233789,NA,NA
11,1,MS,phloem,NA,59.20466132,NA,158.7164218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.1736343,NA,NA,NA,NA,NA,NA,NA,NA,NA,4761.492655,NA
11,1,MS,roots,14.16351241,116.6287045,628.5608878,116.1752503,7.578422093,NA,0.048001258,0.007370338,0.017772513,41.27255609,1.386332542,0.009957406,0.638632,NA,NA,2.84552244,2.540848387,NA,NA,1.794644,5.376263041,3.702545903,2.863896777,NA,0.837146642,NA,NA,2.575607165,70.81756206,6.400121881,68.47480077,3.802929324,0.501810176,14.305367,0.000633,315.4182497,NA,0.006490798,NA,NA,699.5750738,779.7180525
12,1,MS,grains,NA,NA,NA,NA,NA,0.087517671,NA,NA,NA,NA,NA,NA,NA,0.001579152,1.30E-06,NA,NA,0,4.824225483,NA,NA,NA,NA,0.429041683,NA,0,11.8110348,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7965499,NA,0,2530.208722,NA,NA
12,1,MS,phloem,NA,59.39805916,NA,159.4282696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.739323,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782.848087,NA
12,1,MS,roots,14.18531836,115.4398623,638.1156074,116.0598361,6.88447283,NA,0.13974903,0.022008237,0.047488294,40.32912276,1.375680401,0.009950157,0.638632,NA,NA,2.843045979,2.480938613,NA,NA,1.794644,5.372273895,3.69453177,2.863529041,NA,0.837775022,NA,NA,2.576443537,70.9265918,6.249215649,67.72652036,3.452135163,0.501437837,14.305367,0.000633,319.9753097,NA,0.019105846,NA,NA,698.3615178,778.4520425
13,1,MS,grains,NA,NA,NA,NA,NA,0.087771842,NA,NA,NA,NA,NA,NA,NA,0.001585155,1.30E-06,NA,NA,0,4.845361435,NA,NA,NA,NA,0.427829094,NA,0,11.86278144,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2253219,NA,0,2537.209789,NA,NA
13,1,MS,phloem,NA,59.67939688,NA,161.3411898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5622359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4840.235695,NA
13,1,MS,roots,14.243288,111.0990567,646.3117996,115.8846829,5.319238284,NA,0.134494143,0.022290919,0.036691488,39.55240247,1.331371348,0.009950157,0.637292,NA,NA,2.842351897,2.430432122,NA,NA,1.789549,5.372273895,3.679412906,2.862829958,NA,0.836846433,NA,NA,2.56840819,71.21644001,6.121995269,65.17984663,2.667267338,0.501437837,14.27534,0.000632,324.0851906,NA,0.019105846,NA,NA,697.3075761,775.9053687
14,1,MS,grains,NA,NA,NA,NA,NA,0.088026786,NA,NA,NA,NA,NA,NA,NA,0.001591114,1.30E-06,NA,NA,0,4.874350162,NA,NA,NA,NA,0.422938978,NA,0,11.93375384,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6509686,NA,0,2544.247388,NA,NA
14,1,MS,phloem,NA,60.07476734,NA,165.2707801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.7186945,NA,NA,NA,NA,NA,NA,NA,NA,NA,4958.123403,NA
14,1,MS,roots,14.35957274,107.1083067,654.7332962,115.8358979,4.258860298,NA,0.13539637,0.023579858,0.0306761,38.74363507,1.294571725,0.009942898,0.637292,NA,NA,2.840166551,2.379990882,NA,NA,1.789549,5.368278972,3.664787541,2.862757668,NA,0.838253364,NA,NA,2.544556851,71.7978637,5.99493925,62.79181645,2.133965657,0.501064958,14.27534,0.000632,328.0639117,NA,0.019965501,NA,NA,696.4957122,772.9988028
15,1,MS,grains,NA,NA,NA,NA,NA,0.088282484,NA,NA,NA,NA,NA,NA,NA,0.00159699,1.31E-06,NA,NA,0,4.907109563,NA,NA,NA,NA,0.416520574,NA,0,12.0139579,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.0707047,NA,0,2551.330393,NA,NA
15,1,MS,phloem,NA,60.57087044,NA,170.3405629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.169796,NA,NA,NA,NA,NA,NA,NA,NA,NA,5110.216886,NA
15,1,MS,roots,14.50427582,103.1510096,662.3883412,115.7579711,3.529324464,NA,0.130393923,0.02385555,0.025421334,38.04289895,1.260152896,0.009942898,0.636236,NA,NA,2.839931717,2.335778309,NA,NA,1.785256,5.368278972,3.652446789,2.862520966,NA,0.838865429,NA,NA,2.514296013,72.52137908,5.883572567,60.47186686,1.768420815,0.501064958,14.251697,0.000632,331.8995865,NA,0.019965501,NA,NA,696.0271556,770.6788532
16,1,MS,grains,NA,NA,NA,NA,NA,0.088538963,NA,NA,NA,NA,NA,NA,NA,0.001602777,1.31E-06,NA,NA,0,4.940292037,NA,NA,NA,NA,0.410276527,NA,0,12.09519775,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.484072,NA,0,2558.461278,NA,NA
16,1,MS,phloem,NA,61.14474171,NA,175.7519017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8483695,NA,NA,NA,NA,NA,NA,NA,NA,NA,5272.557051,NA
16,1,MS,roots,14.65247943,99.50406216,670.3116882,115.8242945,3.038376,NA,0.12598797,0.024180092,0.021920611,37.30600559,1.227317377,0.009935643,0.636236,NA,NA,2.83829799,2.291508076,NA,NA,1.785256,5.364286567,3.640790672,2.863003468,NA,0.842212152,NA,NA,2.485105453,73.26239714,5.772060646,58.29047546,1.521291512,0.500692315,14.251697,0.000632,335.6199107,NA,0.020012794,NA,NA,695.9080094,767.9792262
17,1,MS,grains,NA,NA,NA,NA,NA,0.088796264,NA,NA,NA,NA,NA,NA,NA,0.001608482,1.32E-06,NA,NA,0,4.972505343,NA,NA,NA,NA,0.404900374,NA,0,12.17406481,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8915593,NA,0,2565.639719,NA,NA
17,1,MS,phloem,NA,61.78365053,NA,181.1196676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.7171778,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433.590027,NA
17,1,MS,roots,14.79349754,95.99459031,677.5110047,115.8613329,2.718211992,NA,0.121544421,0.024439792,0.019610762,36.66823464,1.195043513,0.009935643,0.635733,NA,NA,2.838614921,2.2528677,NA,NA,1.782518,5.364286567,3.631677883,2.863323158,NA,0.844793163,NA,NA,2.460103829,73.96748772,5.674729724,56.23459173,1.360987854,0.500692315,14.240425,0.000631,339.2245531,NA,0.020012794,NA,NA,696.1305474,765.9233425
18,1,MS,grains,NA,NA,NA,NA,NA,0.089054433,NA,NA,NA,NA,NA,NA,NA,0.001614119,1.32E-06,NA,NA,0,5.003178592,NA,NA,NA,NA,0.400580736,NA,0,12.24916138,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2942239,NA,0,2572.863655,NA,NA
18,1,MS,phloem,NA,62.46601113,NA,186.2364505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.7130826,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587.093515,NA
18,1,MS,roots,14.92269376,92.76964325,685.0155765,116.0368825,2.50290657,NA,0.060672416,0.012763763,0.009327235,35.99133975,1.163219506,0.009928408,0.635733,NA,NA,2.837508544,2.213765111,NA,NA,1.782518,5.360305414,3.623069616,2.864332941,NA,0.85001182,NA,NA,2.440062413,74.6134688,5.576234537,54.30505256,1.252256021,0.500320721,14.240425,0.000631,342.7274874,NA,0.010344924,NA,NA,696.6678812,763.4770325
19,1,MS,grains,NA,NA,NA,NA,NA,0.089313519,NA,NA,NA,NA,NA,NA,NA,0.00161971,1.33E-06,NA,NA,0,5.029793337,NA,NA,NA,NA,0.398625103,NA,0,12.31432162,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6935439,NA,0,2580.12965,NA,NA
19,1,MS,phloem,NA,63.15677415,NA,190.2262309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.7335644,NA,NA,NA,NA,NA,NA,NA,NA,NA,5706.786928,NA
19,1,MS,roots,15.02008018,91.26616586,692.2175542,116.1692636,2.619905941,NA,0.059689124,0.012897956,0.00976324,35.37667969,1.150523348,0.009928408,0.635813,NA,NA,2.838286959,2.177799319,NA,NA,1.781418,5.360305414,3.621143362,2.865118714,NA,0.854313993,NA,NA,2.431064085,75.10040088,5.485640602,53.42495411,1.31079323,0.500320721,14.242211,0.000631,346.3307861,NA,0.010344924,NA,NA,697.4626772,762.5969341
20,1,MS,grains,NA,NA,NA,NA,NA,0.089573594,NA,NA,NA,NA,NA,NA,NA,0.001625292,1.33E-06,NA,NA,0,5.05183259,NA,NA,NA,NA,0.399190532,NA,0,12.36827979,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.0923014,NA,0,2587.430536,NA,NA
20,1,MS,phloem,NA,63.8194712,NA,192.7910579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.6719533,NA,NA,NA,NA,NA,NA,NA,NA,NA,5783.731736,NA
20,1,MS,roots,15.08119885,89.90283705,699.7496986,116.4192526,2.706893628,NA,0.014214639,0.003152086,0.002438689,34.72241048,1.135505055,0.009921206,0.635813,NA,NA,2.837542896,2.140931449,NA,NA,1.781418,5.356342064,3.618961796,2.866487066,NA,0.860827582,NA,NA,2.433754689,75.40599423,5.392774431,52.58798344,1.353313607,0.49995079,14.242211,0.000631,349.8404145,NA,0.002502797,NA,NA,698.4467673,761.2455309
21,1,MS,grains,NA,NA,NA,NA,NA,0.089834703,NA,NA,NA,NA,NA,NA,NA,0.001630896,1.33E-06,NA,NA,0,5.070105139,NA,NA,NA,NA,0.401652732,NA,0,12.41301603,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4925673,NA,0,2594.760713,NA,NA
21,1,MS,phloem,NA,64.42009551,NA,194.1120835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.4287794,NA,NA,NA,NA,NA,NA,NA,NA,NA,5823.362505,NA
21,1,MS,roots,15.1122374,91.03234894,707.2320858,116.5994504,3.274487685,NA,0.014393227,0.003185791,0.002950045,34.10951438,1.150356972,0.009921206,0.636331,NA,NA,2.838549913,2.105552905,NA,NA,1.781552,5.356342064,3.625153308,2.867504355,NA,0.865997421,NA,NA,2.444962377,75.56118698,5.30365971,53.24868286,1.637082704,0.49995079,14.253825,0.00063,353.5812399,NA,0.002502797,NA,NA,699.5278476,761.9062303
22,1,MS,grains,NA,NA,NA,NA,NA,0.090096863,NA,NA,NA,NA,NA,NA,NA,0.001636545,1.33E-06,NA,NA,0,5.085235224,NA,NA,NA,NA,0.405478978,NA,0,12.45005865,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.896054,NA,0,2602.114861,NA,NA
22,1,MS,phloem,NA,64.92535403,NA,194.3667604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.9066605,NA,NA,NA,NA,NA,NA,NA,NA,NA,5831.002813,NA
22,1,MS,roots,15.11818728,92.21467192,715.0618362,116.8757245,3.786909387,NA,0.020141853,0.004449753,0.004713106,33.45797298,1.163000888,0.009914042,0.636331,NA,NA,2.837933964,2.068957029,NA,NA,1.781552,5.352399288,3.630489727,2.868993975,NA,0.872939645,NA,NA,2.461878816,75.5909364,5.211478663,53.90056857,1.891874714,0.499582779,14.253825,0.00063,357.232579,NA,0.00346005,NA,NA,700.6691903,762.0463917
23,1,MS,grains,NA,NA,NA,NA,NA,0.090360074,NA,NA,NA,NA,NA,NA,NA,0.001642253,1.33E-06,NA,NA,0,5.098563462,NA,NA,NA,NA,0.410067428,NA,0,12.48268986,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3037804,NA,0,2609.489506,NA,NA
23,1,MS,phloem,NA,65.36648986,NA,194.0048939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.1969828,NA,NA,NA,NA,NA,NA,NA,NA,NA,5820.146817,NA
23,1,MS,roots,15.10972991,92.88940254,722.0759553,117.0644546,4.146535233,NA,0.02028923,0.004493401,0.005160688,32.90134467,1.168967509,0.009914042,0.637038,NA,NA,2.838963221,2.03696798,NA,NA,1.782217,5.352399288,3.635554384,2.870034497,NA,0.878047964,NA,NA,2.481840117,75.54864957,5.130901713,54.29495662,2.071537594,0.499582779,14.269648,0.00063,360.7367122,NA,0.00346005,NA,NA,701.8006263,762.4407797
24,1,MS,grains,NA,NA,NA,NA,NA,0.090624335,NA,NA,NA,NA,NA,NA,NA,0.001648029,1.33E-06,NA,NA,0,5.110765071,NA,NA,NA,NA,0.415084188,NA,0,12.51256276,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7163299,NA,0,2616.882575,NA,NA
24,1,MS,phloem,NA,65.75536671,NA,193.2617458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.3344476,NA,NA,NA,NA,NA,NA,NA,NA,NA,5797.852374,NA
24,1,MS,roots,15.09229203,93.63349285,729.4608721,117.338681,4.459102455,NA,0.010155034,0.002253954,0.002755627,32.30463313,1.174220987,0.009906916,0.637038,NA,NA,2.838324808,2.003490014,NA,NA,1.782217,5.348477224,3.639629829,2.871493233,NA,0.884710678,NA,NA,2.503312834,75.46146017,5.046574342,54.68978193,2.226058415,0.499216701,14.269648,0.00063,364.1590498,NA,0.001719299,NA,NA,702.9291499,762.3266069
25,1,MS,grains,NA,NA,NA,NA,NA,0.090889638,NA,NA,NA,NA,NA,NA,NA,0.001653876,1.33E-06,NA,NA,0,5.122273065,NA,NA,NA,NA,0.420304523,NA,0,12.54073751,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1340196,NA,0,2624.292775,NA,NA
25,1,MS,phloem,NA,66.09882017,NA,192.2902826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.339049,NA,NA,NA,NA,NA,NA,NA,NA,NA,5768.708478,NA
